date,ret
23/05/2005,-0.00114724
24/05/2005,-0.000346838
25/05/2005,-0.000915043
26/05/2005,0.000423929
27/05/2005,-6.1595E-05
30/05/2005,-0.000176588
31/05/2005,0.001179425
01/06/2005,4.24844E-06
02/06/2005,-5.02214E-05
03/06/2005,-0.000499623
06/06/2005,0.000337751
07/06/2005,0.000295399
08/06/2005,-0.000786632
09/06/2005,-0.000403505
10/06/2005,0.000710645
13/06/2005,0.000647767
14/06/2005,-0.000448928
15/06/2005,0.000269019
16/06/2005,-0.00026536
17/06/2005,0.003425609
20/06/2005,-0.003933893
21/06/2005,-0.000616879
22/06/2005,-0.000549213
23/06/2005,0.000667872
24/06/2005,-0.000329778
27/06/2005,-0.000943754
28/06/2005,0.000543964
29/06/2005,0.000383009
30/06/2005,0.000376727
01/07/2005,0.00090882
04/07/2005,0.001072728
05/07/2005,0.001192027
06/07/2005,0.000235641
07/07/2005,-0.000918973
08/07/2005,6.41191E-06
11/07/2005,5.91003E-05
12/07/2005,0.001811689
13/07/2005,-0.000318496
14/07/2005,-0.000302358
15/07/2005,0.000327418
18/07/2005,0.000138642
19/07/2005,0.00013477
20/07/2005,-0.000504227
21/07/2005,0.001895551
22/07/2005,-0.00074798
25/07/2005,-0.001572559
26/07/2005,-0.000522888
27/07/2005,5.46621E-05
28/07/2005,-0.000826375
29/07/2005,-0.000245201
01/08/2005,-0.000353398
02/08/2005,0.000117227
03/08/2005,0.00117681
04/08/2005,-1.35359E-05
05/08/2005,-0.000585245
08/08/2005,-0.000987689
09/08/2005,0.000131141
10/08/2005,0.000380374
11/08/2005,0.000930516
12/08/2005,0.000202075
15/08/2005,0.000366398
16/08/2005,-0.000759575
17/08/2005,0.00019416
18/08/2005,0.001533729
19/08/2005,0.000346699
22/08/2005,-0.000180467
23/08/2005,7.65908E-05
24/08/2005,-0.000636042
25/08/2005,-0.000506792
26/08/2005,-4.64062E-05
29/08/2005,-0.000649135
30/08/2005,0.000269908
31/08/2005,-0.000717145
01/09/2005,0.000961112
02/09/2005,0.000735393
05/09/2005,-0.000395919
06/09/2005,-0.001573522
07/09/2005,-0.000687195
08/09/2005,-0.000340292
09/09/2005,-0.00021128
12/09/2005,-0.000139159
13/09/2005,-0.000132032
14/09/2005,-0.000522809
15/09/2005,0.001416369
16/09/2005,0.000317671
19/09/2005,-0.001059855
20/09/2005,0.000168977
21/09/2005,-0.000387499
22/09/2005,1.96355E-05
23/09/2005,7.56327E-05
26/09/2005,-7.14322E-05
27/09/2005,8.14284E-05
28/09/2005,-0.000653668
29/09/2005,0.000286252
30/09/2005,-0.001099892
03/10/2005,0.000737456
04/10/2005,-0.000141964
05/10/2005,-0.001042288
06/10/2005,-0.000217747
07/10/2005,-9.54894E-05
10/10/2005,-0.0011123
11/10/2005,-0.000216648
12/10/2005,-0.000428729
13/10/2005,0.000120947
14/10/2005,-0.000285601
17/10/2005,-0.000667609
18/10/2005,0.000273765
19/10/2005,-0.000407968
20/10/2005,-0.000161488
21/10/2005,4.37424E-05
24/10/2005,-0.000302834
25/10/2005,-0.000591673
26/10/2005,5.57269E-05
27/10/2005,7.28151E-06
28/10/2005,5.06898E-05
31/10/2005,-0.000522324
01/11/2005,0.000270006
02/11/2005,-7.6401E-05
03/11/2005,-0.000261182
04/11/2005,0.000465705
07/11/2005,-0.000388026
08/11/2005,0.000642427
09/11/2005,-0.000227825
10/11/2005,0.000979142
11/11/2005,-0.000531122
14/11/2005,-0.001149177
15/11/2005,-0.000753793
16/11/2005,0.001194108
17/11/2005,-0.001407706
18/11/2005,0.000953641
21/11/2005,-0.001911942
22/11/2005,-9.18149E-05
23/11/2005,-5.26124E-05
24/11/2005,0.000118972
25/11/2005,-0.000266486
28/11/2005,-0.000512334
29/11/2005,6.25571E-05
30/11/2005,0.000148346
01/12/2005,6.53628E-05
02/12/2005,3.31947E-05
05/12/2005,0.000860896
06/12/2005,-0.000526717
07/12/2005,-0.000961802
08/12/2005,0.001261154
09/12/2005,-0.000243659
12/12/2005,0.003161647
13/12/2005,-0.000643519
14/12/2005,0.002480956
15/12/2005,0.000173781
16/12/2005,0.000426477
19/12/2005,-0.000568971
20/12/2005,-0.002085701
21/12/2005,-0.000193681
22/12/2005,0.000332735
23/12/2005,1.41103E-05
26/12/2005,-0.000561251
27/12/2005,0
28/12/2005,-6.03744E-05
29/12/2005,-0.000185418
30/12/2005,0.000158175
02/01/2006,-0.000166151
03/01/2006,5.27774E-05
04/01/2006,0.00050645
05/01/2006,0.00021115
06/01/2006,-0.000198092
09/01/2006,0.000585016
10/01/2006,-4.90143E-05
11/01/2006,0.000247657
12/01/2006,-0.000908143
13/01/2006,0.000136568
16/01/2006,-7.0321E-05
17/01/2006,-0.000446368
18/01/2006,-0.000213533
19/01/2006,-0.000151446
20/01/2006,-0.000121298
23/01/2006,0.001013829
24/01/2006,-0.000355969
25/01/2006,-0.000846481
26/01/2006,-0.000547562
27/01/2006,5.8862E-05
30/01/2006,-0.00024551
31/01/2006,-0.00030611
01/02/2006,0.000319374
02/02/2006,-0.000562542
03/02/2006,0.000798969
06/02/2006,0.000375976
07/02/2006,-0.000270659
08/02/2006,-0.00030347
09/02/2006,7.47966E-05
10/02/2006,8.04738E-06
13/02/2006,-9.2877E-06
14/02/2006,0.000186559
15/02/2006,-0.000276613
16/02/2006,0.000283886
17/02/2006,6.30068E-05
20/02/2006,-0.000955912
21/02/2006,-0.000407347
22/02/2006,-0.000266516
23/02/2006,0.000611577
24/02/2006,0.000651462
27/02/2006,0.001025954
28/02/2006,-0.00018706
01/03/2006,-0.000464103
02/03/2006,0.00129453
03/03/2006,-2.48887E-05
06/03/2006,-0.000749833
07/03/2006,-0.001653081
08/03/2006,0.000183025
09/03/2006,-0.000664484
10/03/2006,-1.39109E-05
13/03/2006,8.78428E-05
14/03/2006,6.1459E-05
15/03/2006,0.000716382
16/03/2006,0.001999228
17/03/2006,8.34591E-05
20/03/2006,-0.001220471
21/03/2006,-0.001539665
22/03/2006,-0.000292255
23/03/2006,-0.000872181
24/03/2006,0.00026779
27/03/2006,-0.000695143
28/03/2006,-0.000649028
29/03/2006,6.63487E-05
30/03/2006,0.001576742
31/03/2006,-0.000893142
03/04/2006,0.000389288
04/04/2006,0.002268827
05/04/2006,0.000707588
06/04/2006,-0.001145252
07/04/2006,-0.002244306
10/04/2006,3.87128E-07
11/04/2006,0.000398204
12/04/2006,-0.000452647
13/04/2006,-0.000452194
14/04/2006,-3.97707E-05
17/04/2006,0.001035633
18/04/2006,0.001954564
19/04/2006,0.000817269
20/04/2006,-0.001950977
21/04/2006,0.000687498
24/04/2006,0.002125098
25/04/2006,0.000445086
26/04/2006,0.000588405
27/04/2006,0.001707335
28/04/2006,0.002153962
01/05/2006,0.00034167
02/05/2006,0.000947846
03/05/2006,0.000952188
04/05/2006,0.000767418
05/05/2006,0.001464562
08/05/2006,-0.000528272
09/05/2006,0.002104249
10/05/2006,0.000852188
11/05/2006,-0.000297645
12/05/2006,0.00122213
15/05/2006,-0.001204383
16/05/2006,0.000612509
17/05/2006,-0.002533326
18/05/2006,0.001106912
19/05/2006,-0.001324646
22/05/2006,0.000448181
23/05/2006,-0.000855805
24/05/2006,-0.000521712
25/05/2006,0.000508443
26/05/2006,-0.00079358
29/05/2006,-2.86044E-05
30/05/2006,0.000684168
31/05/2006,1.68716E-05
01/06/2006,-0.000573888
02/06/2006,0.000645099
05/06/2006,-0.000396257
06/06/2006,-0.00073484
07/06/2006,-0.000329948
08/06/2006,-0.000484813
09/06/2006,-4.86582E-06
12/06/2006,-0.000497005
13/06/2006,-9.93814E-05
14/06/2006,0.000115648
15/06/2006,-2.04933E-05
16/06/2006,-6.089E-05
19/06/2006,-8.38043E-05
20/06/2006,-8.79312E-05
21/06/2006,0.000359064
22/06/2006,1.87709E-05
23/06/2006,-7.86497E-05
26/06/2006,7.39024E-05
27/06/2006,-1.51311E-05
28/06/2006,-0.000170343
29/06/2006,0.000450066
30/06/2006,0.00130237
03/07/2006,-0.000164616
04/07/2006,-0.000156158
05/07/2006,-0.000532102
06/07/2006,0.000112423
07/07/2006,-2.74686E-05
10/07/2006,-0.00048638
11/07/2006,-0.000201287
12/07/2006,-1.62675E-05
13/07/2006,-0.00018318
14/07/2006,4.02771E-06
17/07/2006,5.19426E-05
18/07/2006,-5.75149E-06
19/07/2006,0.000293734
20/07/2006,0.000137028
21/07/2006,0.000374943
24/07/2006,-0.00063328
25/07/2006,-0.000596726
26/07/2006,0.000656359
27/07/2006,-0.000463102
28/07/2006,0.001143255
31/07/2006,-0.000149034
01/08/2006,0.000561384
02/08/2006,-0.000884781
03/08/2006,-0.000174093
04/08/2006,0.00184491
07/08/2006,-0.002263976
08/08/2006,-0.000506803
09/08/2006,0.001015175
10/08/2006,-0.001796098
11/08/2006,-0.000115851
14/08/2006,-0.00052163
15/08/2006,0.00032986
16/08/2006,0.000107479
17/08/2006,0.000267189
18/08/2006,-0.000323762
21/08/2006,-0.000158295
22/08/2006,-0.000980998
23/08/2006,-0.000350338
24/08/2006,7.58242E-05
25/08/2006,-0.000344708
28/08/2006,-9.9786E-05
29/08/2006,-0.000409993
30/08/2006,-8.41909E-05
31/08/2006,-6.16933E-05
01/09/2006,1.72267E-05
04/09/2006,4.92652E-05
05/09/2006,0.00033177
06/09/2006,-4.60816E-05
07/09/2006,0.00058463
08/09/2006,0.000441777
11/09/2006,-0.00114583
12/09/2006,-0.000275531
13/09/2006,-0.000149482
14/09/2006,-0.0009333
15/09/2006,0.00016407
18/09/2006,-0.000950486
19/09/2006,0.000129205
20/09/2006,-0.000144702
21/09/2006,-0.000371347
22/09/2006,-0.000594698
25/09/2006,-0.000451706
26/09/2006,-0.00011357
27/09/2006,-0.000109027
28/09/2006,-1.98086E-05
29/09/2006,0.000247572
02/10/2006,-0.000567462
03/10/2006,-6.046E-05
04/10/2006,1.9445E-05
05/10/2006,2.21845E-06
06/10/2006,0.00050464
09/10/2006,-0.000246133
10/10/2006,0.001717394
11/10/2006,0.00081191
12/10/2006,-0.001288005
13/10/2006,0.001276045
16/10/2006,-0.000847754
17/10/2006,-0.000457028
18/10/2006,0.000219321
19/10/2006,-0.002461613
20/10/2006,6.82897E-05
23/10/2006,0.000526843
24/10/2006,-0.000220207
25/10/2006,-0.000398967
26/10/2006,-0.000778483
27/10/2006,-5.76176E-05
30/10/2006,-3.18719E-05
31/10/2006,-1.3168E-05
01/11/2006,0.000107031
02/11/2006,-4.59296E-05
03/11/2006,-0.000225241
06/11/2006,0.000210352
07/11/2006,1.68207E-05
08/11/2006,-0.000243489
09/11/2006,0.000194732
10/11/2006,0.000168011
13/11/2006,-0.000950248
14/11/2006,-0.000116451
15/11/2006,4.85233E-05
16/11/2006,-0.000298299
17/11/2006,0.000159895
20/11/2006,-0.000184262
21/11/2006,0.000239101
22/11/2006,0.001275706
23/11/2006,0.000198832
24/11/2006,0.003265644
27/11/2006,0.000737063
28/11/2006,0.001788767
29/11/2006,-0.00154501
30/11/2006,0.003642754
01/12/2006,0.003023763
04/12/2006,-0.000381581
05/12/2006,-0.00063809
06/12/2006,-0.002191308
07/12/2006,-0.000211447
08/12/2006,-0.002836331
11/12/2006,-8.87586E-05
12/12/2006,0.001209774
13/12/2006,-0.002067269
14/12/2006,-0.001776418
15/12/2006,-0.001939259
18/12/2006,-0.000107771
19/12/2006,0.001264823
20/12/2006,-0.000398733
21/12/2006,-0.000240467
22/12/2006,-0.00091321
25/12/2006,-4.81124E-07
26/12/2006,-0.000535888
27/12/2006,-6.45408E-06
28/12/2006,0.000607468
29/12/2006,-0.000479639
01/01/2007,-0.000274161
02/01/2007,0.00179477
03/01/2007,-0.002502583
04/01/2007,-0.000627298
05/01/2007,0.000320296
08/01/2007,-0.000190441
09/01/2007,-0.00015102
10/01/2007,0.000151672
11/01/2007,-7.98866E-05
12/01/2007,0.000173021
15/01/2007,-0.000430051
16/01/2007,1.71134E-06
17/01/2007,-0.000111667
18/01/2007,-0.00027421
19/01/2007,-9.06876E-05
22/01/2007,-0.000410006
23/01/2007,-0.000184739
24/01/2007,-0.000345599
25/01/2007,7.27706E-05
26/01/2007,2.82231E-05
29/01/2007,-0.000295004
30/01/2007,0.0002546
31/01/2007,-0.000140635
01/02/2007,2.71097E-05
02/02/2007,-0.000273978
05/02/2007,-8.92242E-05
06/02/2007,0.000319679
07/02/2007,-0.000823789
08/02/2007,-0.000255456
09/02/2007,-4.8138E-05
12/02/2007,-0.000252319
13/02/2007,6.82211E-05
14/02/2007,0.000469522
15/02/2007,0.001199732
16/02/2007,-0.000343076
19/02/2007,-0.000214698
20/02/2007,-0.000665357
21/02/2007,-0.000396006
22/02/2007,-8.71022E-05
23/02/2007,-4.87431E-05
26/02/2007,4.08615E-05
27/02/2007,0.001263943
28/02/2007,-0.000379972
01/03/2007,0.000328713
02/03/2007,0.001540435
05/03/2007,0.000346682
06/03/2007,-0.000420753
07/03/2007,0.000124222
08/03/2007,-0.000756364
09/03/2007,-0.000117119
12/03/2007,0.000437158
13/03/2007,0.000420179
14/03/2007,-0.000457168
15/03/2007,-8.71646E-05
16/03/2007,0.001162182
19/03/2007,-0.000544924
20/03/2007,0.000840082
21/03/2007,0.001114449
22/03/2007,-0.001631633
23/03/2007,-0.000936145
26/03/2007,0.000735903
27/03/2007,0.00012886
28/03/2007,-0.000246908
29/03/2007,-0.000655085
30/03/2007,-0.000313181
02/04/2007,0.000909017
03/04/2007,-0.000943284
04/04/2007,-2.92265E-05
05/04/2007,0.000758539
06/04/2007,-0.001042009
09/04/2007,-0.000427056
10/04/2007,0.001348885
11/04/2007,-0.000156036
12/04/2007,0.000851241
13/04/2007,0.000336092
16/04/2007,0.000778485
17/04/2007,0.001250608
18/04/2007,0.000806817
19/04/2007,-0.000676579
20/04/2007,-0.000125499
23/04/2007,-0.00082989
24/04/2007,0.000833057
25/04/2007,0.000142503
26/04/2007,-0.001774864
27/04/2007,0.000927517
30/04/2007,-0.000413328
01/05/2007,-0.000839167
02/05/2007,-0.000237083
03/05/2007,-0.000617833
04/05/2007,0.000309463
07/05/2007,-0.000177888
08/05/2007,-0.000441514
09/05/2007,-5.28847E-05
10/05/2007,-0.000210838
11/05/2007,-0.000234142
14/05/2007,-0.00037989
15/05/2007,-0.000142332
16/05/2007,-0.000338033
17/05/2007,-2.01964E-06
18/05/2007,-3.35213E-05
21/05/2007,-0.000143401
22/05/2007,-7.47528E-05
23/05/2007,-1.00182E-05
24/05/2007,-0.000287559
25/05/2007,-0.000238756
28/05/2007,-1.63973E-05
29/05/2007,-0.000147267
30/05/2007,-1.46637E-05
31/05/2007,3.31704E-05
01/06/2007,3.09674E-05
04/06/2007,1.38227E-05
05/06/2007,0.000192744
06/06/2007,-0.000137065
07/06/2007,-0.000510583
08/06/2007,-0.000779732
11/06/2007,-7.24348E-05
12/06/2007,0.000268206
13/06/2007,-0.000406636
14/06/2007,0.000182479
15/06/2007,-0.000644786
18/06/2007,-0.000220938
19/06/2007,0.000432592
20/06/2007,-0.00020819
21/06/2007,-0.000118169
22/06/2007,7.5586E-05
25/06/2007,-0.000122158
26/06/2007,-0.000202953
27/06/2007,-0.000258094
28/06/2007,-0.000271527
29/06/2007,0.000492341
02/07/2007,0.001911521
03/07/2007,-0.000843484
04/07/2007,-0.000240486
05/07/2007,-0.000242926
06/07/2007,0.000112891
09/07/2007,-0.000230094
10/07/2007,0.003353134
11/07/2007,-0.001226759
12/07/2007,0.001294066
13/07/2007,-9.47112E-05
16/07/2007,-0.000693504
17/07/2007,-0.000269372
18/07/2007,0.000634427
19/07/2007,-0.000211507
20/07/2007,0.000306341
23/07/2007,-0.00072171
24/07/2007,0.00044435
25/07/2007,-0.000888165
26/07/2007,0.001602077
27/07/2007,0.000346128
30/07/2007,-0.00028555
31/07/2007,-0.000250105
01/08/2007,-0.000800682
02/08/2007,-0.000139967
03/08/2007,0.001492762
06/08/2007,-0.000203709
07/08/2007,-0.000506786
08/08/2007,-0.000320028
09/08/2007,-0.00052457
10/08/2007,0.00038486
13/08/2007,-0.000379656
14/08/2007,0.000477704
15/08/2007,0.000730249
16/08/2007,0.00231214
17/08/2007,0.000398132
20/08/2007,-0.000553414
21/08/2007,2.87431E-05
22/08/2007,-0.000576424
23/08/2007,-0.000677803
24/08/2007,0.001021502
27/08/2007,-0.000476523
28/08/2007,0.000603176
29/08/2007,-0.000796245
30/08/2007,-0.000505747
31/08/2007,-0.000178929
03/09/2007,-0.000189593
04/09/2007,-0.000257872
05/09/2007,0.000561593
06/09/2007,9.40654E-06
07/09/2007,0.001759616
10/09/2007,-0.000465656
11/09/2007,-0.000594999
12/09/2007,0.000749137
13/09/2007,-0.001078425
14/09/2007,-0.000443482
17/09/2007,-0.000608114
18/09/2007,-2.34948E-05
19/09/2007,-0.000432121
20/09/2007,0.001415742
21/09/2007,-0.000572112
24/09/2007,-0.000386954
25/09/2007,0.000677163
26/09/2007,-0.000504922
27/09/2007,-0.000234706
28/09/2007,0.001303687
01/10/2007,-0.00021287
02/10/2007,-0.000918896
03/10/2007,-0.000610773
04/10/2007,0.000174865
05/10/2007,-0.000272138
08/10/2007,-0.000740093
09/10/2007,-6.16786E-05
10/10/2007,-0.000340257
11/10/2007,0.000339317
12/10/2007,-1.13476E-05
15/10/2007,-0.000535556
16/10/2007,-0.001081162
17/10/2007,0.000410703
18/10/2007,0.001229465
19/10/2007,0.000647693
22/10/2007,-0.002259458
23/10/2007,0.000957438
24/10/2007,0.000164707
25/10/2007,0.000946409
26/10/2007,0.00106055
29/10/2007,0.000297714
30/10/2007,0.000581448
31/10/2007,-1.36286E-05
01/11/2007,-0.001003257
02/11/2007,0.001861949
05/11/2007,-0.001074949
06/11/2007,0.002775281
07/11/2007,0.003210704
08/11/2007,0.003359146
09/11/2007,0.002012789
12/11/2007,-0.002316436
13/11/2007,-0.001756474
14/11/2007,0.000102286
15/11/2007,0.000747597
16/11/2007,0.001340865
19/11/2007,0.000446126
20/11/2007,0.003953793
21/11/2007,0.001992557
22/11/2007,8.01713E-05
23/11/2007,-0.000164277
26/11/2007,0.000773373
27/11/2007,-0.002389719
28/11/2007,-0.001260984
29/11/2007,-0.000791272
30/11/2007,-0.000714338
03/12/2007,-0.00028688
04/12/2007,0.00089746
05/12/2007,-0.001288452
06/12/2007,-0.000300789
07/12/2007,-0.000172575
10/12/2007,-0.000296026
11/12/2007,-0.000381586
12/12/2007,-0.000351027
13/12/2007,-0.000398546
14/12/2007,-0.000352379
17/12/2007,2.02706E-05
18/12/2007,-7.57903E-05
19/12/2007,-9.86536E-05
20/12/2007,-0.000340794
21/12/2007,0.000178439
24/12/2007,-6.09237E-05
25/12/2007,-6.3541E-05
26/12/2007,0.000250357
27/12/2007,0.000705735
28/12/2007,0.000649807
31/12/2007,-0.000290186
01/01/2008,-0.000107856
02/01/2008,0.000329039
03/01/2008,0.000706676
04/01/2008,5.18328E-05
07/01/2008,-0.001462752
08/01/2008,9.77987E-05
09/01/2008,-0.000601773
10/01/2008,0.000925659
11/01/2008,6.37766E-05
14/01/2008,0.001512023
15/01/2008,-0.000226627
16/01/2008,-0.001064981
17/01/2008,0.000500093
18/01/2008,-0.0003632
21/01/2008,0.001119388
22/01/2008,-0.002149775
23/01/2008,-0.001653253
24/01/2008,-0.000511921
25/01/2008,-0.000188097
28/01/2008,-0.000238624
29/01/2008,-0.000450643
30/01/2008,0.001252723
31/01/2008,-0.000534576
01/02/2008,-0.000423912
04/02/2008,-0.000178488
05/02/2008,-0.000115577
06/02/2008,-1.70762E-05
07/02/2008,0.000358734
08/02/2008,-0.000198045
11/02/2008,-0.000356712
12/02/2008,-0.000256718
13/02/2008,-0.00012889
14/02/2008,-0.000353606
15/02/2008,0.000384153
18/02/2008,-0.000706217
19/02/2008,0.000278528
20/02/2008,-0.000243978
21/02/2008,0.000563086
22/02/2008,0.000440557
25/02/2008,-0.000631789
26/02/2008,0.002059455
27/02/2008,0.002509535
28/02/2008,0.002524983
29/02/2008,0.001438438
03/03/2008,0.001231043
04/03/2008,0.000436078
05/03/2008,-0.000470764
06/03/2008,0.003104784
07/03/2008,-0.000109703
10/03/2008,0.001232462
11/03/2008,-0.003103708
12/03/2008,0.003820046
13/03/2008,0.002665818
14/03/2008,0.001149373
17/03/2008,0.002927169
18/03/2008,-0.001473775
19/03/2008,-0.000658056
20/03/2008,-0.000239686
21/03/2008,-0.000153072
24/03/2008,-0.000347455
25/03/2008,0.000284191
26/03/2008,0.001479298
27/03/2008,-0.000752464
28/03/2008,-0.000308518
31/03/2008,0.000652655
01/04/2008,-0.001431345
02/04/2008,0.000292409
03/04/2008,4.49882E-05
04/04/2008,-0.000208417
07/04/2008,-0.000372903
08/04/2008,-0.000114856
09/04/2008,0.00073243
10/04/2008,-1.57464E-05
11/04/2008,-5.3247E-05
14/04/2008,2.81801E-05
15/04/2008,-0.000340221
16/04/2008,0.000383918
17/04/2008,-0.000755665
18/04/2008,-0.000789318
21/04/2008,4.11416E-05
22/04/2008,0.000284657
23/04/2008,-0.000620293
24/04/2008,-0.000654672
25/04/2008,-0.00037787
28/04/2008,-0.000169003
29/04/2008,-5.89694E-05
30/04/2008,-0.000653839
01/05/2008,0.000124556
02/05/2008,2.8442E-05
05/05/2008,-8.24094E-05
06/05/2008,0.000246842
07/05/2008,-0.000258229
08/05/2008,0.000101432
09/05/2008,0.000500606
12/05/2008,0.000258124
13/05/2008,-0.000463076
14/05/2008,-0.000382971
15/05/2008,-0.000400095
16/05/2008,0.000725546
19/05/2008,-0.000691458
20/05/2008,0.000557363
21/05/2008,0.001206312
22/05/2008,-0.001652331
23/05/2008,0.000501759
26/05/2008,4.08319E-05
27/05/2008,-0.001459691
28/05/2008,-0.000691045
29/05/2008,-0.000786995
30/05/2008,0.000251892
02/06/2008,7.99032E-05
03/06/2008,-0.000759607
04/06/2008,-0.000170646
05/06/2008,-0.000357322
06/06/2008,0.000914545
09/06/2008,-0.000687409
10/06/2008,-0.000779891
11/06/2008,0.000149909
12/06/2008,-0.000483568
13/06/2008,-0.000336864
16/06/2008,-1.69497E-05
17/06/2008,8.00849E-05
18/06/2008,-4.85807E-06
19/06/2008,-0.000336097
20/06/2008,0.000241451
23/06/2008,-0.000431524
24/06/2008,0.000204649
25/06/2008,0.000403597
26/06/2008,0.00066083
27/06/2008,0.000472265
30/06/2008,2.3358E-05
01/07/2008,-0.000136157
02/07/2008,0.000791356
03/07/2008,-0.002036754
04/07/2008,0.000686575
07/07/2008,-0.001084204
08/07/2008,-0.000538719
09/07/2008,0.000402191
10/07/2008,6.83012E-05
11/07/2008,0.001848522
14/07/2008,0.000299865
15/07/2008,0.001215339
16/07/2008,-0.00037512
17/07/2008,-0.001545592
18/07/2008,-0.000575843
21/07/2008,0.00023217
22/07/2008,-0.001268002
23/07/2008,-0.000440915
24/07/2008,-0.000153446
25/07/2008,-6.09141E-05
28/07/2008,-0.00017751
29/07/2008,-5.12282E-05
30/07/2008,-3.97302E-05
31/07/2008,0.000244527
01/08/2008,0.000100799
04/08/2008,-1.52898E-06
05/08/2008,0.000326337
06/08/2008,0.000235161
07/08/2008,0.000585644
08/08/2008,0.005615458
11/08/2008,-9.20838E-05
12/08/2008,0.000773514
13/08/2008,0.000749958
14/08/2008,0.000190479
15/08/2008,0.000825833
18/08/2008,-0.000889194
19/08/2008,-0.000449509
20/08/2008,0.000147976
21/08/2008,-0.000410373
22/08/2008,0.000206811
25/08/2008,-0.000134111
26/08/2008,0.00042944
27/08/2008,-0.000220671
28/08/2008,-6.18273E-05
29/08/2008,0.000205125
01/09/2008,0.000992416
02/09/2008,-1.27172E-05
03/09/2008,-0.000114262
04/09/2008,0.000583439
05/09/2008,-0.000784981
08/09/2008,-0.000286874
09/09/2008,-1.51305E-05
10/09/2008,-0.000226188
11/09/2008,0.000291947
12/09/2008,-9.91322E-05
15/09/2008,-0.000430158
16/09/2008,0.000183435
17/09/2008,8.46186E-05
18/09/2008,0.000735617
19/09/2008,5.98756E-05
22/09/2008,0.000557421
23/09/2008,-0.000225931
24/09/2008,-0.000351422
25/09/2008,-6.35827E-05
26/09/2008,-0.000311785
29/09/2008,4.4585E-05
30/09/2008,6.92233E-05
01/10/2008,9.76675E-06
02/10/2008,0.000158141
03/10/2008,5.51382E-05
06/10/2008,-9.65969E-05
07/10/2008,-0.000295099
08/10/2008,0.000105396
09/10/2008,-0.000341491
10/10/2008,0.000253281
13/10/2008,-0.000135176
14/10/2008,-0.000197378
15/10/2008,0.000152576
16/10/2008,0.000225701
17/10/2008,-2.75516E-05
20/10/2008,-5.13571E-05
21/10/2008,0.000172482
22/10/2008,0.00057867
23/10/2008,-0.000254831
24/10/2008,0.000302153
27/10/2008,-0.000140632
28/10/2008,4.41092E-05
29/10/2008,9.89786E-06
30/10/2008,0.000191326
31/10/2008,-0.000193062
03/11/2008,-0.000127365
04/11/2008,0.000270292
05/11/2008,-0.000595212
06/11/2008,-0.000449919
07/11/2008,4.22939E-05
10/11/2008,-0.000157594
11/11/2008,-6.39139E-05
12/11/2008,8.74904E-05
13/11/2008,-0.000117517
14/11/2008,-6.94225E-05
17/11/2008,4.27707E-05
18/11/2008,9.81077E-05
19/11/2008,-0.000243617
20/11/2008,-9.3639E-05
21/11/2008,7.73742E-05
24/11/2008,0.000194431
25/11/2008,8.10045E-05
26/11/2008,-0.000497476
27/11/2008,5.46649E-05
28/11/2008,-0.000199204
01/12/2008,-0.00026017
02/12/2008,8.54152E-05
03/12/2008,-2.08934E-06
04/12/2008,-0.000207422
05/12/2008,8.13847E-05
08/12/2008,7.25263E-05
09/12/2008,-0.000115519
10/12/2008,-0.000144047
11/12/2008,0.001289283
12/12/2008,-0.000329143
15/12/2008,0.00116308
16/12/2008,0.000410732
17/12/2008,0.001628841
18/12/2008,-0.000789232
19/12/2008,-0.000266293
22/12/2008,-0.000264192
23/12/2008,-0.000109596
24/12/2008,-4.27149E-05
25/12/2008,-1.42362E-05
26/12/2008,-2.39678E-05
29/12/2008,-3.53047E-05
30/12/2008,7.57518E-05
31/12/2008,-0.000171264
01/01/2009,3.83733E-05
02/01/2009,0.000175984
05/01/2009,0.000283447
06/01/2009,5.96663E-05
07/01/2009,-0.000210775
08/01/2009,-0.000401103
09/01/2009,-4.50808E-05
12/01/2009,-0.000563797
13/01/2009,-0.000210376
14/01/2009,-0.00037349
15/01/2009,-2.78281E-05
16/01/2009,4.48265E-05
19/01/2009,-0.000231387
20/01/2009,-0.000207225
21/01/2009,0.000301763
22/01/2009,-0.000113585
23/01/2009,-5.69931E-05
26/01/2009,0.000326047
27/01/2009,-0.000231997
28/01/2009,0.000388953
29/01/2009,-0.00071871
30/01/2009,2.45775E-07
02/02/2009,-0.000285099
03/02/2009,0.000133332
04/02/2009,-1.99293E-06
05/02/2009,0.000489495
06/02/2009,0.000557868
09/02/2009,0.000235889
10/02/2009,-0.001192454
11/02/2009,-0.000265111
12/02/2009,-0.000284655
13/02/2009,-7.32676E-05
16/02/2009,-0.000319691
17/02/2009,-2.18307E-05
18/02/2009,0.000102671
19/02/2009,4.90049E-05
20/02/2009,-0.000148428
23/02/2009,8.95878E-05
24/02/2009,0.001104591
25/02/2009,-4.6006E-05
26/02/2009,0.000220359
27/02/2009,-0.000476922
02/03/2009,-0.00075947
03/03/2009,0.000370025
04/03/2009,0.00063882
05/03/2009,-0.001012052
06/03/2009,-7.97249E-05
09/03/2009,-0.000260352
10/03/2009,2.66369E-05
11/03/2009,0.000122452
12/03/2009,0.002542293
13/03/2009,0.000369954
16/03/2009,-5.50464E-05
17/03/2009,-5.44314E-05
18/03/2009,0.003025234
19/03/2009,0.001045358
20/03/2009,-0.000670921
23/03/2009,0.001140716
24/03/2009,-0.000874578
25/03/2009,-0.000451965
