date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
08/11/2012,1.5976,0.05778,-0.3,0.175,0.3458,0.209
09/11/2012,1.5917,0.05775,-0.35,0.175,0.3438,0.209
12/11/2012,1.5875,0.05853,-0.35,0.25,0.3423,0.2085
13/11/2012,1.5879,0.05625,-0.35,0.25,0.3324,0.208
14/11/2012,1.5856,0.054779999999999995,-0.3525,0.175,0.3374,0.2075
15/11/2012,1.5859,0.05474999999999999,-0.25,0.15,0.3361,0.2075
16/11/2012,1.5871,0.05425,-0.35,0.15,0.3423,0.2075
19/11/2012,1.591,0.054000000000000006,-0.225,0.1938,0.3505,0.2075
20/11/2012,1.5924,0.052344999999999996,-0.3,0.2313,0.3542,0.2075
21/11/2012,1.5942,0.052000000000000005,-0.252,0.1613,0.3543,0.2075
22/11/2012,1.5927,0.0525,-0.25,0.15,0.354,0.2075
23/11/2012,1.605,0.053094999999999996,-0.25,0.15,0.3479,0.2085
26/11/2012,1.6019,0.05075,-0.25,0.15,0.2963,0.209
27/11/2012,1.6027,0.049,-0.25,0.15,0.3165,0.209
28/11/2012,1.6014,0.049155,-0.15,0.15,0.3239,0.209
29/11/2012,1.6042,0.0475,-0.15,0.15,0.2857,0.2135
30/11/2012,1.6032,0.048,-0.15,0.15,0.3099,0.2145
03/12/2012,1.6103,0.049689999999999984,-0.15,0.1253,0.299,0.215
04/12/2012,1.6099,0.048,-0.05,0.15,0.2681,0.213
05/12/2012,1.6105,0.04731,-0.1125,0.15,0.2423,0.213
06/12/2012,1.6042,0.04681,-0.15,0.0563,0.2818,0.213
07/12/2012,1.6036,0.04625,-0.05,0.075,0.2564,0.212
10/12/2012,1.6071,0.0475,-0.05,0.225,0.2588,0.212
11/12/2012,1.6112,0.047060000000000005,-0.05,0.2313,0.2624,0.211
12/12/2012,1.6166,0.04681,-0.125,0.15,0.2793,0.209
13/12/2012,1.6103,0.045360000000000004,-0.05,0.075,0.2673,0.209
14/12/2012,1.6173,0.04506,-0.1,0.15,0.2636,0.209
17/12/2012,1.6201,0.04606,-0.1,0.096,0.269,0.21
18/12/2012,1.6253,0.04650000000000001,-0.1,0.15,0.2367,0.2107
19/12/2012,1.6269,0.047060000000000005,-0.1,0.2313,0.2336,0.2107
20/12/2012,1.6276,0.048310000000000006,-0.1,0.2313,0.2238,0.2107
21/12/2012,1.6166,0.05256,-0.25,0.2313,0.1975,0.2097
24/12/2012,1.6133,0.05525,-0.25,0.2313,0.17800000000000002,0.2097
25/12/2012,1.6122,0.0555,-0.25,0.2313,0.2382,0.2097
26/12/2012,1.6117,0.0555,-0.25,0.2438,0.1896,0.2097
27/12/2012,1.6073,0.05756,-0.3,0.2315,0.1847,0.2117
28/12/2012,1.616,0.06,-0.3,0.2315,0.3104,0.2097
31/12/2012,1.6242,0.061689999999999995,-0.3,0.15,0.309,0.2087
01/01/2013,1.6254,0.06175,-0.3,0.15,0.3116,0.2087
02/01/2013,1.6231,0.059000000000000004,-0.202,0.15,0.3394,0.2077
03/01/2013,1.6156,0.0575,-0.25,0.175,0.3446,0.2077
04/01/2013,1.6045,0.057999999999999996,-0.275,0.125,0.3508,0.2077
07/01/2013,1.6091,0.0576,-0.3,0.0875,0.3526,0.2077
08/01/2013,1.6043,0.0565,-0.3,0.175,0.3563,0.2077
09/01/2013,1.6027,0.05575,-0.25,0.0875,0.3606,0.2067
10/01/2013,1.6161,0.0555,-0.3,0.125,0.3648,0.2057
11/01/2013,1.614,0.057,-0.3,0.175,0.3723,0.2057
14/01/2013,1.6074,0.05934999999999999,-0.3,0.175,0.3819,0.2057
15/01/2013,1.6073,0.0601,-0.3,0.175,0.3857,0.2057
16/01/2013,1.5994,0.0634,-0.3625,0.175,0.3968,0.2057
17/01/2013,1.5992,0.0654,-0.3625,0.175,0.4001,0.2047
18/01/2013,1.5871,0.0665,-0.4,0.0625,0.3947,0.2047
21/01/2013,1.5835,0.07167999999999998,-0.3515,0.075,0.3899,0.2047
22/01/2013,1.5852,0.07225,-0.45,0.075,0.3972,0.2047
23/01/2013,1.584,0.0676,-0.35,0.17,0.4073,0.2037
24/01/2013,1.5783,0.06735000000000001,-0.35200000000000004,0.175,0.4231,0.2037
25/01/2013,1.58,0.06525,-0.35,0.175,0.4305,0.2037
28/01/2013,1.5692,0.06974999999999999,-0.4,0.175,0.4258,0.2027
29/01/2013,1.5755,0.066295,-0.4,0.15,0.4284,0.2017
30/01/2013,1.5797,0.0665,-0.4,0.125,0.4141,0.2017
31/01/2013,1.5874,0.06582000000000003,-0.3,0.175,0.4104,0.1997
01/02/2013,1.5730000000000002,0.06985000000000001,-0.3,0.175,0.4202,0.1992
04/02/2013,1.5738,0.07104,-0.4,0.1375,0.4173,0.1982
05/02/2013,1.5644,0.07425,-0.5,0.1375,0.42,0.1992
06/02/2013,1.5652,0.07685,-0.6,0.15,0.4109,0.1992
07/02/2013,1.5697,0.071,-0.6,0.1438,0.4094,0.1992
08/02/2013,1.5794,0.06715,-0.475,0.1438,0.406,0.2002
11/02/2013,1.5676,0.071,-0.5,0.1438,0.4129,0.2022
12/02/2013,1.5668,0.07835,-0.725,0.15,0.4214,0.2012
13/02/2013,1.556,0.07853500000000001,-0.7020000000000001,0.15,0.4356,0.2012
14/02/2013,1.5493,0.08065,-0.8,0.15,0.4419,0.2017
15/02/2013,1.5525,0.0795,-0.775,0.15,0.4466,0.2022
18/02/2013,1.5474,0.081,-0.775,0.1438,0.447,0.2007
19/02/2013,1.5419,0.0775,-0.725,0.1438,0.4246,0.2017
20/02/2013,1.5288,0.08349999999999999,-0.7015,0.15,0.4252,0.2017
21/02/2013,1.5258,0.08765,-0.8,0.15,0.4078,0.2017
22/02/2013,1.5259,0.08650000000000001,-0.8,0.1438,0.4167,0.2027
25/02/2013,1.5148,0.0909,-0.85,0.1438,0.4147,0.2027
26/02/2013,1.5141,0.09153,-0.875,0.15,0.4139,0.2037
27/02/2013,1.5136,0.088785,-0.925,0.1563,0.4075,0.2037
28/02/2013,1.5184,0.084,-0.85,0.1563,0.4124,0.2037
01/03/2013,1.5044,0.08800000000000001,-0.9,0.1313,0.4077,0.2037
04/03/2013,1.5088,0.08800000000000001,-0.825,0.1313,0.4927,0.2052
05/03/2013,1.5104,0.085,-0.8,0.0513,0.5121,0.2032
06/03/2013,1.5021,0.08199999999999999,-0.8015,0.0875,0.5046,0.2022
07/03/2013,1.5026,0.081,-0.875,0.1313,0.5209,0.2022
08/03/2013,1.4946,0.0825,-0.9,0.125,0.5223,0.2022
11/03/2013,1.4922,0.0855,-0.9,0.125,0.5181,0.2022
12/03/2013,1.4902,0.08650000000000001,-0.925,0.125,0.5144,0.2032
13/03/2013,1.493,0.084,-0.8515,0.0615,0.5103,0.2032
14/03/2013,1.5087,0.08349999999999999,-0.775,0.1313,0.5138,0.2032
15/03/2013,1.5115,0.08324999999999999,-0.75,0.0615,0.5156,0.2032
18/03/2013,1.5089,0.0864,-0.825,0.0553,0.5054,0.2032
19/03/2013,1.5105,0.08800000000000001,-0.8625,0.0678,0.4872,0.2037
20/03/2013,1.5126,0.0805,-0.875,0.1375,0.494,0.2047
21/03/2013,1.5172,0.075,-0.8,0.1375,0.484,0.2042
22/03/2013,1.5224,0.072755,-0.75,0.1375,0.4817,0.2042
25/03/2013,1.5182,0.07200000000000001,-0.925,0.1375,0.4756,0.2042
26/03/2013,1.5143,0.07200000000000001,-0.975,0.1375,0.4795,0.2037
27/03/2013,1.5117,0.071,-1.002,0.0672,0.4945,0.2037
28/03/2013,1.5189,0.06849999999999999,-0.925,0.15,0.4824,0.2037
29/03/2013,1.5195,0.06849999999999999,-0.9,0.098,0.528,0.2037
01/04/2013,1.523,0.0705,-0.9,0.1433,0.4824,0.2037
02/04/2013,1.5115,0.073,-0.925,0.15,0.4792,0.2027
03/04/2013,1.515,0.07214999999999999,-0.925,0.0672,0.4872,0.2017
04/04/2013,1.5197,0.07,-0.9,0.1438,0.5092,0.2003
05/04/2013,1.5324,0.06849999999999999,-0.7,0.061,0.5087,0.2003
08/04/2013,1.5262,0.071,-0.7,0.061,0.5144,0.2003
09/04/2013,1.5323,0.07150000000000001,-0.7,0.061,0.5117,0.1993
10/04/2013,1.5314,0.0705,-0.65,0.0555,0.501,0.1993
11/04/2013,1.54,0.068,-0.625,0.1375,0.5028,0.1987
12/04/2013,1.5358,0.06617999999999999,-0.625,0.1375,0.5037,0.1997
15/04/2013,1.531,0.069,-0.625,0.1375,0.5101,0.1997
16/04/2013,1.5352,0.0695,-0.65,0.1375,0.5081,0.2002
17/04/2013,1.5245,0.071,-0.675,0.1375,0.5095,0.1992
18/04/2013,1.5299,0.06849999999999999,-0.725,0.1375,0.5147,0.1992
19/04/2013,1.5234,0.068,-0.7,0.1375,0.5169,0.1992
22/04/2013,1.527,0.07,-0.725,0.1375,0.5171,0.1992
23/04/2013,1.5268,0.0701,-0.75,0.1375,0.5138,0.2002
24/04/2013,1.5261,0.06875,-0.752,0.0548,0.5152,0.1982
25/04/2013,1.5429,0.06585,-0.625,0.1375,0.5136,0.1982
26/04/2013,1.5476,0.0645,-0.625,0.1438,0.5111,0.1982
29/04/2013,1.5495,0.066,-0.602,0.125,0.5093,0.1982
30/04/2013,1.554,0.066,-0.625,0.1375,0.5167,0.1982
01/05/2013,1.5575,0.0655,-0.625,0.1375,0.5188,0.1982
02/05/2013,1.5529,0.06415,-0.6,0.0548,0.5141,0.1982
03/05/2013,1.5562,0.062975,-0.6,0.0548,0.5058,0.1982
06/05/2013,1.554,0.06515,-0.625,0.061,0.5044,0.1982
07/05/2013,1.5484,0.06634999999999999,-0.675,0.061,0.5106,0.1992
08/05/2013,1.556,0.0655,-0.625,0.125,0.5139,0.1992
09/05/2013,1.5502,0.066,-0.675,0.0618,0.5253,0.1992
10/05/2013,1.5349,0.07184499999999999,-0.95,0.1438,0.5291,0.1992
13/05/2013,1.5291,0.076095,-0.95,0.0743,0.5284,0.1992
14/05/2013,1.524,0.07659500000000001,-0.95,0.1563,0.5224,0.1982
15/05/2013,1.5207,0.077595,-1.0515,0.1563,0.5137,0.1982
16/05/2013,1.5304,0.07400000000000001,-1.0515,0.1563,0.5219,0.1982
17/05/2013,1.518,0.078405,-0.975,0.0743,0.5237,0.19678
20/05/2013,1.524,0.0775,-0.975,0.1563,0.5209,0.19618
21/05/2013,1.5172,0.07914,-1.075,0.1563,0.5289,0.19628
22/05/2013,1.5057,0.08237,-1.125,0.077,0.5338,0.19528
23/05/2013,1.5117,0.079,-1.125,0.1563,0.5301,0.19328
24/05/2013,1.5115,0.077595,-1.125,0.1563,0.532,0.19328
27/05/2013,1.5104,0.0795,-1.125,0.1438,0.5308,0.19328
28/05/2013,1.5051,0.0785,-1.1,0.1563,0.5246,0.19278
29/05/2013,1.5112,0.0795,-1.075,0.1438,0.5242,0.19378
30/05/2013,1.5206,0.079,-1.0,0.1563,0.5243,0.19378
31/05/2013,1.5174,0.07975,-1.025,0.0748,0.5307,0.19428
03/06/2013,1.5335,0.081395,-1.0,0.15,0.5266,0.19398
04/06/2013,1.5295,0.08073999999999999,-1.0,0.15,0.5169,0.19328
05/06/2013,1.5401,0.0785,-1.0,0.08199999999999999,0.512,0.19328
06/06/2013,1.5618,0.078,-0.875,0.1438,0.5218,0.19288
07/06/2013,1.5535,0.075,-0.8,0.15,0.5231,0.19238
10/06/2013,1.5562,0.076,-0.825,0.15,0.5214,0.1925
11/06/2013,1.5593,0.079,-0.825,0.15,0.5198,0.1925
12/06/2013,1.5686,0.07826,-0.7,0.1313,0.5136,0.1925
13/06/2013,1.569,0.0795,-0.675,0.1375,0.518,0.1925
14/06/2013,1.5688,0.0765,-0.675,0.1375,0.5162,0.1925
17/06/2013,1.5694,0.0765,-0.675,0.1375,0.5188,0.1916
18/06/2013,1.5638,0.08199999999999999,-0.6509999999999999,0.1438,0.5166,0.1916
19/06/2013,1.5655,0.0825,-0.825,0.1375,0.5141,0.1916
20/06/2013,1.5483,0.086,-0.925,0.1563,0.5151,0.193
21/06/2013,1.543,0.08753,-1.0,0.1913,0.5215,0.193
24/06/2013,1.5414,0.09300000000000001,-1.15,0.2125,0.5213,0.19535
25/06/2013,1.5426,0.08800000000000001,-1.1,0.2125,0.5233,0.19435
26/06/2013,1.5326,0.0875,-1.125,0.2125,0.5244,0.19535
27/06/2013,1.5249,0.08776,-1.125,0.2125,0.5275,0.19505
28/06/2013,1.5185,0.08900000000000001,-1.1,0.2125,0.5257,0.19465
01/07/2013,1.5218,0.09449999999999999,-1.175,0.2125,0.5225,0.1958
02/07/2013,1.5168,0.09300000000000001,-1.175,0.2063,0.5225,0.19528
03/07/2013,1.5274,0.092,-1.175,0.2063,0.5202,0.19478
04/07/2013,1.5079,0.09,-1.175,0.2063,0.5206,0.19478
05/07/2013,1.4913,0.094,-1.2,0.2063,0.523,0.19478
08/07/2013,1.4953,0.0925,-1.001,0.1875,0.5245,0.19278
09/07/2013,1.4858,0.09300000000000001,-0.925,0.1875,0.5287,0.19276
10/07/2013,1.4938,0.092995,-0.925,0.2125,0.5381,0.19213
11/07/2013,1.5102,0.09494,-0.8,0.175,0.545,0.19103
12/07/2013,1.5121,0.095295,-0.8,0.175,0.5427,0.19193
15/07/2013,1.5083,0.09849999999999999,-0.8,0.1688,0.5396,0.19193
16/07/2013,1.5113,0.098295,-0.775,0.175,0.5356,0.19053
17/07/2013,1.5227,0.09,-0.725,0.175,0.5352,0.19153
18/07/2013,1.5201,0.08429500000000001,-0.7,0.175,0.5444,0.19153
19/07/2013,1.5266,0.083595,-0.7,0.175,0.5522,0.19103
22/07/2013,1.5359,0.0805,-0.65,0.175,0.552,0.19053
23/07/2013,1.5375,0.08199999999999999,-0.7015,0.175,0.5541,0.19003
24/07/2013,1.5352,0.086,-0.75,0.175,0.5355,0.18933
25/07/2013,1.5333,0.08615500000000001,-0.8515,0.175,0.5314,0.18643
26/07/2013,1.5381,0.08440500000000001,-0.8515,0.1688,0.5332,0.18643
29/07/2013,1.5346,0.0875,-0.875,0.175,0.5375,0.18643
30/07/2013,1.5234,0.09119,-1.0,0.2188,0.5343,0.18723
31/07/2013,1.5177,0.094,-1.0,0.1813,0.5296,0.18673
01/08/2013,1.5125,0.08659499999999999,-0.95,0.175,0.5624,0.18593
02/08/2013,1.5281,0.08375,-0.9,0.175,0.5649,0.18593
05/08/2013,1.5338,0.085595,-0.9,0.175,0.5629,0.18603
06/08/2013,1.5367,0.08256999999999999,-0.9,0.2125,0.5589,0.18503
07/08/2013,1.5503,0.076845,-0.825,0.175,0.5579999999999999,0.18503
08/08/2013,1.5557,0.07409500000000001,-0.8,0.175,0.5571,0.18503
09/08/2013,1.5518,0.070595,-0.775,0.175,0.5507,0.18456
12/08/2013,1.5479,0.07425,-0.8015,0.175,0.5343,0.18456
13/08/2013,1.5463,0.07375,-0.875,0.175,0.5251,0.18406
14/08/2013,1.5514,0.071595,-0.95,0.1813,0.5291,0.18406
15/08/2013,1.5577,0.07150000000000001,-0.925,0.175,0.5422,0.18406
16/08/2013,1.5623,0.069595,-0.9,0.175,0.5491,0.18406
19/08/2013,1.5654,0.076095,-0.9015,0.175,0.5506,0.18356
20/08/2013,1.5676,0.0785,-0.9515,0.1875,0.546,0.18286
21/08/2013,1.5691,0.0795,-0.975,0.1875,0.5472,0.18336
22/08/2013,1.5589,0.079,-0.975,0.1875,0.5489,0.18406
23/08/2013,1.5569,0.07775,-0.975,0.1875,0.5475,0.18406
26/08/2013,1.5569,0.079405,-1.0515,0.1875,0.5487,0.18406
27/08/2013,1.5538,0.08238999999999999,-1.0515,0.1813,0.5461,0.18256
28/08/2013,1.5522,0.080375,-1.0515,0.1938,0.5448,0.18206
29/08/2013,1.5496,0.081685,-1.0515,0.1938,0.5466,0.18256
30/08/2013,1.5477,0.07775,-1.075,0.1938,0.5457,0.18206
02/09/2013,1.5533,0.08140499999999999,-0.95,0.1813,0.5443,0.18256
03/09/2013,1.5548,0.08125,-0.95,0.1813,0.5398,0.18206
04/09/2013,1.5629,0.076905,-0.8125,0.1813,0.537,0.1817
05/09/2013,1.5596,0.075,-0.85,0.175,0.5338,0.1819
06/09/2013,1.5627,0.06924999999999999,-0.85,0.1688,0.5368,0.1819
09/09/2013,1.5705,0.070595,-0.725,0.175,0.5396,0.1819
10/09/2013,1.5731,0.071,-0.725,0.175,0.5375,0.1814
11/09/2013,1.5812,0.071,-0.725,0.175,0.5367,0.1824
12/09/2013,1.5813,0.06924999999999999,-0.7,0.175,0.535,0.1823
13/09/2013,1.5866,0.069,-0.7,0.175,0.5339,0.1802
16/09/2013,1.5915,0.07105,-0.6515,0.2225,0.5379999999999999,0.17925
17/09/2013,1.591,0.07,-0.7,0.1813,0.5386,0.1805
18/09/2013,1.5968,0.070345,-0.675,0.1813,0.5405,0.18
19/09/2013,1.6033,0.06475,-0.5,0.175,0.5358,0.17925
20/09/2013,1.6014,0.06540499999999999,-0.5,0.175,0.5379999999999999,0.1795
23/09/2013,1.6062,0.0675,-0.5,0.175,0.5374,0.17885
24/09/2013,1.6007,0.0695,-0.525,0.175,0.5343,0.1798
25/09/2013,1.6079,0.0695,-0.525,0.175,0.5316,0.17905
26/09/2013,1.6016,0.06740499999999999,-0.525,0.1688,0.5356,0.17905
27/09/2013,1.6123,0.06890500000000001,-0.525,0.1688,0.5382,0.17965
30/09/2013,1.6183,0.074405,-0.525,0.0998,0.5359,0.17885
01/10/2013,1.6201,0.076,-0.5515,0.1563,0.536,0.17800000000000002
02/10/2013,1.622,0.073595,-0.475,0.1563,0.5368,0.17575
03/10/2013,1.6168,0.073,-0.4,0.1688,0.5434,0.1743
04/10/2013,1.6036,0.07400000000000001,-0.45,0.175,0.5549,0.1733
07/10/2013,1.6096,0.07659500000000001,-0.4515,0.1813,0.5506,0.1738
08/10/2013,1.6078,0.0755,-0.425,0.175,0.5222,0.174
09/10/2013,1.5945,0.0755,-0.451,0.175,0.5194,0.17725
10/10/2013,1.5962,0.06932,-0.401,0.2063,0.5371,0.174
11/10/2013,1.5937,0.06849999999999999,-0.35100000000000003,0.1813,0.5393,0.174
14/10/2013,1.5994,0.07,-0.375,0.175,0.5365,0.1755
15/10/2013,1.5973,0.071,-0.35,0.175,0.5425,0.17375
16/10/2013,1.5922,0.071,-0.325,0.175,0.5379999999999999,0.1755
17/10/2013,1.6161,0.069,-0.25,0.175,0.5411,0.1725
18/10/2013,1.6172,0.067,-0.175,0.175,0.5353,0.172
21/10/2013,1.6149,0.07099,-0.15,0.175,0.5234,0.17
22/10/2013,1.624,0.0695,-0.125,0.175,0.5219,0.17
23/10/2013,1.6175,0.06951,-0.075,0.1913,0.5264,0.1702
24/10/2013,1.6196,0.068,-0.025,0.175,0.5361,0.171
25/10/2013,1.6164,0.06697,0.0,0.175,0.5325,0.1686
28/10/2013,1.6146,0.06848499999999999,0.025,0.175,0.5218,0.1681
29/10/2013,1.6027,0.069,-0.051,0.238,0.5228,0.168
30/10/2013,1.6067,0.068,-0.1,0.175,0.5102,0.168
31/10/2013,1.6051,0.06826,-0.275,0.175,0.5137,0.168
01/11/2013,1.5921,0.06924000000000001,-0.35,0.175,0.5048,0.1685
04/11/2013,1.5951,0.06924000000000001,-0.35,0.175,0.5029,0.1685
05/11/2013,1.6034,0.0705,-0.325,0.175,0.5028,0.1685
06/11/2013,1.6088,0.0705,-0.325,0.175,0.5066,0.1685
07/11/2013,1.6079,0.06826,-0.3,0.175,0.5175,0.1675
08/11/2013,1.6003,0.068,-0.3,0.175,0.5207,0.1685
11/11/2013,1.5978,0.0705,-0.251,0.1813,0.5233,0.1685
12/11/2013,1.5915,0.0725,-0.301,0.1813,0.5228,0.1685
13/11/2013,1.6025,0.06849999999999999,-0.301,0.1813,0.5226,0.1677
14/11/2013,1.6071,0.0665,-0.275,0.175,0.5315,0.1675
15/11/2013,1.6103,0.061500000000000006,-0.25,0.175,0.5361,0.1675
18/11/2013,1.6102,0.0635,-0.25,0.175,0.5419,0.168
19/11/2013,1.6122,0.0655,-0.225,0.1688,0.5429,0.16699999999999998
20/11/2013,1.6131,0.0655,-0.15,0.1688,0.5359,0.1665
21/11/2013,1.616,0.062240000000000004,-0.2,0.1688,0.5257,0.166
22/11/2013,1.6207,0.063,-0.2075,0.1688,0.5156,0.1655
25/11/2013,1.6148,0.0655,-0.175,0.1688,0.5029,0.16399999999999998
26/11/2013,1.619,0.064,-0.175,0.1688,0.4993,0.16399999999999998
27/11/2013,1.6272,0.0665,-0.1,0.1688,0.4954,0.165
28/11/2013,1.6332,0.0655,-0.075,0.175,0.4914,0.16875
29/11/2013,1.6362,0.06576,-0.075,0.1688,0.5015,0.16825
02/12/2013,1.6357,0.06849999999999999,-0.075,0.1688,0.4888,0.16825
03/12/2013,1.6408,0.06824,-0.05,0.175,0.4841,0.1675
04/12/2013,1.6389,0.07026,-0.075,0.175,0.482,0.1685
05/12/2013,1.633,0.067,-0.075,0.175,0.484,0.16785
06/12/2013,1.6341,0.061500000000000006,-0.1,0.175,0.4593,0.1695
09/12/2013,1.6406,0.064,-0.101,0.175,0.4171,0.1706
10/12/2013,1.6435,0.063,-0.101,0.1813,0.4114,0.16935
11/12/2013,1.6393,0.0635,-0.101,0.1813,0.4412,0.16735
12/12/2013,1.6336,0.06573999999999999,-0.251,0.1813,0.4426,0.1666
13/12/2013,1.6292,0.0665,-0.201,0.1813,0.4414,0.16399999999999998
16/12/2013,1.6303,0.0665,-0.2,0.1813,0.4667,0.165
17/12/2013,1.6261,0.066,-0.2075,0.1813,0.4646,0.1663
18/12/2013,1.6384,0.06526,-0.2,0.1813,0.4383,0.1668
19/12/2013,1.6377,0.05925,-0.2,0.1813,0.3965,0.1645
20/12/2013,1.6356,0.061500000000000006,-0.2075,0.1813,0.4287,0.16399999999999998
23/12/2013,1.6361,0.06249,-0.2075,0.175,0.4075,0.1646
24/12/2013,1.6369999999999998,0.0625,-0.2075,0.175,0.3992,0.16699999999999998
25/12/2013,1.6346,0.0625,-0.2075,0.175,0.4074,0.16699999999999998
26/12/2013,1.6413,0.0645,-0.2075,0.1813,0.4083,0.16699999999999998
27/12/2013,1.6488,0.0665,-0.2,0.175,0.4062,0.16899999999999998
30/12/2013,1.6514,0.0725,-0.2075,0.1813,0.4849,0.1702
31/12/2013,1.6566,0.073,-0.2,0.1813,0.4844,0.1677
01/01/2014,1.6526,0.073,-0.2075,0.1813,0.4851,0.1677
02/01/2014,1.6443,0.0745,-0.3,0.1813,0.4857,0.1683
03/01/2014,1.6427,0.07226,-0.25,0.1813,0.4893,0.1647
06/01/2014,1.6413,0.069,-0.201,0.1813,0.4989,0.1625
07/01/2014,1.6424,0.068175,-0.2,0.2175,0.5065,0.1615
08/01/2014,1.6444,0.0675,-0.25,0.1813,0.5128,0.161
09/01/2014,1.6459,0.06274,-0.25,0.1875,0.5282,0.1603
10/01/2014,1.6471,0.0604,-0.05,0.2113,0.5283,0.1604
13/01/2014,1.6369,0.0635,-0.275,0.175,0.5265,0.16
14/01/2014,1.645,0.06376,-0.2075,0.1813,0.5175,0.159
15/01/2014,1.6357,0.0655,-0.25,0.1813,0.5202,0.1587
16/01/2014,1.6344,0.0645,-0.25,0.1813,0.5296,0.157
17/01/2014,1.6411,0.06524,-0.275,0.175,0.5304,0.157
20/01/2014,1.6423,0.06674000000000001,-0.275,0.1813,0.5326,0.157
21/01/2014,1.6475,0.06849999999999999,-0.25,0.1688,0.5311,0.157
22/01/2014,1.6576,0.0655,-0.225,0.1688,0.5307,0.158
23/01/2014,1.6616,0.067,-0.1,0.1688,0.5296,0.158
24/01/2014,1.6506,0.071,-0.175,0.1688,0.5196,0.1612
27/01/2014,1.6583,0.0725,-0.175,0.1688,0.5237,0.1585
28/01/2014,1.6568,0.07124,-0.201,0.1688,0.521,0.159
29/01/2014,1.6567,0.07150000000000001,-0.225,0.1688,0.5144,0.1595
30/01/2014,1.6482,0.07150000000000001,-0.3,0.2163,0.5155,0.1585
31/01/2014,1.6459,0.07200000000000001,-0.325,0.1688,0.5079,0.1565
03/02/2014,1.6311,0.0735,-0.35,0.175,0.5149,0.1571
04/02/2014,1.6323,0.07200000000000001,-0.35,0.1813,0.5189,0.1575
05/02/2014,1.6322,0.07074,-0.325,0.175,0.5232,0.1575
06/02/2014,1.634,0.06849,-0.325,0.175,0.5232,0.1565
07/02/2014,1.6392,0.06625,-0.35,0.175,0.5187,0.1555
10/02/2014,1.6407,0.06701,-0.3,0.175,0.517,0.15475
11/02/2014,1.6458,0.06944499999999999,-0.25,0.2063,0.5121,0.15425
12/02/2014,1.6576,0.068,-0.25,0.175,0.5075,0.1535
13/02/2014,1.6645,0.07449,0.125,0.175,0.51,0.1545
14/02/2014,1.6733,0.078,0.125,0.175,0.5159,0.1545
17/02/2014,1.6698,0.07752999999999999,0.025,0.1688,0.5126,0.1535
18/02/2014,1.6696,0.076,0.025,0.1688,0.5074,0.154
19/02/2014,1.6724,0.0725,0.025,0.1688,0.4976,0.1545
20/02/2014,1.6652,0.07201,0.05,0.1688,0.5088,0.1555
21/02/2014,1.664,0.0695,0.0,0.1688,0.5128,0.1555
24/02/2014,1.6647,0.06849999999999999,0.0,0.1688,0.513,0.1545
25/02/2014,1.6698,0.0655,-0.05,0.1688,0.506,0.1545
26/02/2014,1.6637,0.067,-0.125,0.1688,0.5071,0.1545
27/02/2014,1.6683,0.0645,-0.175,0.1688,0.5069,0.1545
28/02/2014,1.6728,0.06476,-0.175,0.1688,0.5081,0.1555
03/03/2014,1.6655,0.0665,-0.175,0.1688,0.5069,0.1553
04/03/2014,1.6673,0.06573999999999999,-0.175,0.175,0.5109,0.1565
05/03/2014,1.6733,0.06474,-0.1825,0.175,0.5126,0.1556
06/03/2014,1.6762,0.062,-0.1825,0.1688,0.5231,0.1544
07/03/2014,1.6726,0.0605,-0.1825,0.1688,0.5243,0.1565
10/03/2014,1.6644,0.0625,-0.225,0.1688,0.5205,0.155
11/03/2014,1.6618,0.0605,-0.225,0.1688,0.5158,0.1558
12/03/2014,1.6611,0.061500000000000006,-0.25,0.175,0.5178,0.1555
13/03/2014,1.6631,0.063,-0.225,0.1688,0.5134,0.155
14/03/2014,1.6625,0.063,-0.275,0.1688,0.5118,0.15645
17/03/2014,1.6638,0.062240000000000004,-0.3,0.175,0.5128,0.1562
18/03/2014,1.6582,0.062,-0.325,0.1688,0.5084,0.15675
19/03/2014,1.6645,0.0605,-0.3,0.1688,0.5061,0.15755
20/03/2014,1.6499,0.058739999999999994,-0.3,0.1688,0.5104,0.1545
21/03/2014,1.6496,0.0545,-0.35,0.1688,0.5116,0.15425
24/03/2014,1.6536,0.05524,-0.35,0.1688,0.5125,0.15425
25/03/2014,1.6528,0.0555,-0.35,0.1688,0.5114,0.15375
26/03/2014,1.6568,0.0555,-0.3,0.1688,0.5107,0.153
27/03/2014,1.6619,0.0575,-0.275,0.1688,0.5072,0.1525
28/03/2014,1.6648,0.05574,-0.25,0.1688,0.5079,0.15175
31/03/2014,1.6681,0.0565,-0.25,0.1688,0.5039,0.152
01/04/2014,1.6643,0.0555,-0.25,0.1688,0.5036,0.151
02/04/2014,1.6635,0.055,-0.25,0.1625,0.5077,0.152
03/04/2014,1.659,0.054189999999999995,-0.25,0.1688,0.5159,0.1525
04/04/2014,1.6578,0.051500000000000004,-0.25,0.1625,0.5156,0.1525
07/04/2014,1.6607,0.051,-0.25,0.1625,0.5097,0.152
08/04/2014,1.6738,0.0525,-0.1895,0.1688,0.5028,0.1504
09/04/2014,1.6746,0.052189999999999986,-0.175,0.1688,0.4986,0.1509
10/04/2014,1.6782,0.051,-0.15,0.1625,0.4998,0.1525
11/04/2014,1.6743,0.05,-0.15,0.1688,0.5083,0.1522
