date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
15/05/2013,1.2861,0.08776,-1.0125,0.1375,0.0627,0.1982
16/05/2013,1.2898,0.083,-0.8009999999999999,0.125,0.0588,0.1982
17/05/2013,1.2828,0.086,-1.0,0.1375,0.0581,0.19677999999999998
20/05/2013,1.2874,0.08564,-0.9625,0.15,0.0751,0.19618
21/05/2013,1.2914,0.08327999999999999,-0.925,0.1625,0.0758,0.19627999999999998
22/05/2013,1.2867,0.086,-0.9009999999999999,0.1688,0.0787,0.19528
23/05/2013,1.2933,0.0855,-0.9015,0.1375,0.0821,0.19328
24/05/2013,1.2919,0.08374000000000001,-0.8,0.1375,0.0866,0.19328
27/05/2013,1.2930000000000001,0.08449999999999999,-0.8,0.15,0.0866,0.19328
28/05/2013,1.2865,0.0855,-0.8125,0.15,0.0807,0.19278
29/05/2013,1.2936,0.08696,-0.85,0.1375,0.076,0.19378
30/05/2013,1.3046,0.08576,-0.7875,0.1375,0.0842,0.19378
31/05/2013,1.2971,0.087,-0.925,0.1375,0.0911,0.19428
03/06/2013,1.3084,0.090015,-0.925,0.1375,0.0916,0.19397999999999999
04/06/2013,1.3071,0.0885,-0.9125,0.15,0.0897,0.19328
05/06/2013,1.3089,0.086,-0.925,0.125,0.0917,0.19328
06/06/2013,1.3251,0.08449999999999999,-0.825,0.175,0.0954,0.19288
07/06/2013,1.3222,0.0815,-0.8125,0.1375,0.09,0.19238
10/06/2013,1.3233,0.08111,-0.8125,0.1375,0.0878,0.1925
11/06/2013,1.3278,0.08349999999999999,-0.7,0.1,0.0867,0.1925
12/06/2013,1.334,0.084155,-0.75,0.1375,0.0904,0.1925
13/06/2013,1.3327,0.086,-0.7,0.1625,0.0918,0.1925
14/06/2013,1.3319999999999999,0.08199999999999999,-0.7015,0.175,0.1015,0.1925
17/06/2013,1.3332,0.081,-0.725,0.1563,0.1049,0.1916
18/06/2013,1.3395,0.083,-0.7015,0.175,0.1055,0.1916
19/06/2013,1.3402,0.08324999999999999,-0.7125,0.1563,0.1006,0.1916
20/06/2013,1.3239,0.08574999999999999,-1.05,0.1625,0.0989,0.193
21/06/2013,1.3142,0.08814,-1.225,0.1688,0.1015,0.193
24/06/2013,1.3096,0.09251,-1.35,0.26899999999999996,0.1095,0.19535
25/06/2013,1.3099,0.09025,-1.3125,0.1938,0.127,0.19435
26/06/2013,1.3007,0.09084500000000001,-1.325,0.1938,0.1599,0.19535
27/06/2013,1.3034,0.08743499999999998,-1.2625,0.1938,0.1291,0.19505
28/06/2013,1.3005,0.08715500000000001,-1.225,0.25,0.1306,0.19465
01/07/2013,1.3054,0.090555,-1.15,0.1813,0.1447,0.1958
02/07/2013,1.3019,0.089345,-1.1125,0.175,0.1448,0.19528
03/07/2013,1.3013,0.09337999999999999,-1.275,0.2125,0.1302,0.19478
04/07/2013,1.2922,0.08900000000000001,-1.225,0.2,0.1243,0.19478
05/07/2013,1.2833,0.08900000000000001,-1.125,0.2,0.1309,0.19478
08/07/2013,1.2868,0.087575,-0.9009999999999999,0.1813,0.14300000000000002,0.19278
09/07/2013,1.2792,0.08824,-0.8,0.1938,0.141,0.19276
10/07/2013,1.2851,0.08775000000000001,-0.7125,0.1625,0.1366,0.19213
11/07/2013,1.3022,0.09065,-0.6375,0.018000000000000002,0.1351,0.19103
12/07/2013,1.3076,0.08859500000000001,-0.65,0.175,0.121,0.19193
15/07/2013,1.3051,0.09150499999999999,-0.65,0.1563,0.1171,0.19193
16/07/2013,1.3144,0.088845,-0.625,0.15,0.1223,0.19053
17/07/2013,1.3139,0.085,-0.5875,0.15,0.1335,0.19153
18/07/2013,1.3085,0.0805,-0.575,0.2,0.1374,0.19153
19/07/2013,1.3139,0.078095,-0.5625,0.1438,0.1413,0.19103
22/07/2013,1.3192,0.075595,-0.5375,0.1438,0.1418,0.19053
23/07/2013,1.3212,0.076095,-0.5515,0.1438,0.1381,0.19003
24/07/2013,1.3206,0.0785,-0.6125,0.15,0.1372,0.18933
25/07/2013,1.3229,0.077595,-0.7515,0.1813,0.139,0.18642999999999998
26/07/2013,1.328,0.076905,-0.7375,0.1688,0.1486,0.18642999999999998
29/07/2013,1.3262,0.080585,-0.8125,0.15,0.1415,0.18642999999999998
30/07/2013,1.3254,0.08349999999999999,-0.85,0.1375,0.149,0.18723
31/07/2013,1.3276,0.08259499999999999,-0.8515,0.1875,0.1496,0.18673
01/08/2013,1.3214,0.0765,-0.9375,0.2,0.1464,0.18592999999999998
02/08/2013,1.3277,0.07225,-0.8125,0.1875,0.1458,0.18592999999999998
05/08/2013,1.3262,0.07425,-0.8125,0.1875,0.1502,0.18603
06/08/2013,1.3299,0.0735,-0.8,0.1875,0.1525,0.18503
07/08/2013,1.3328,0.07225,-0.7875,0.1875,0.1543,0.18503
08/08/2013,1.3391,0.0712,-0.8,0.1875,0.1562,0.18503
09/08/2013,1.3343,0.07,-0.7875,0.1625,0.1471,0.18456
12/08/2013,1.3308,0.07245,-0.902,0.1625,0.1408,0.18456
13/08/2013,1.3253,0.07375,-1.0375,0.15,0.1359,0.18406
14/08/2013,1.3256,0.071905,-1.125,0.15,0.1322,0.18406
15/08/2013,1.3261,0.07125,-1.0875,0.0935,0.1353,0.18406
16/08/2013,1.3319,0.0695,-1.05,0.1875,0.1363,0.18406
19/08/2013,1.3341,0.07696000000000001,-1.051,0.1688,0.1359,0.18356
20/08/2013,1.3419999999999999,0.07814499999999999,-1.0125,0.107,0.13,0.18286
21/08/2013,1.3374,0.0795,-1.075,0.1625,0.1296,0.18336
22/08/2013,1.3358,0.08001,-1.1125,0.075,0.1294,0.18406
23/08/2013,1.3387,0.07825,-1.1125,0.1,0.1297,0.18406
26/08/2013,1.3367,0.0785,-1.1125,0.1938,0.1286,0.18406
27/08/2013,1.3388,0.0815,-1.1375,0.1688,0.1324,0.18256
28/08/2013,1.3333,0.08197499999999999,-1.1875,0.1688,0.138,0.18206
29/08/2013,1.324,0.08275,-1.225,0.1875,0.1406,0.18256
30/08/2013,1.3204,0.0825,-1.3375,0.1688,0.1444,0.18206
02/09/2013,1.3195,0.0855,-1.325,0.2,0.1412,0.18256
03/09/2013,1.3171,0.086385,-1.35,0.2,0.1415,0.18206
04/09/2013,1.3209,0.081135,-1.175,0.225,0.138,0.1817
05/09/2013,1.3127,0.0815,-1.175,0.1563,0.1314,0.1819
06/09/2013,1.3164,0.07624,-1.0625,0.2555,0.1342,0.1819
09/09/2013,1.3258,0.076,-0.9,0.15,0.1413,0.1819
10/09/2013,1.3259999999999998,0.07324,-0.9125,0.15,0.151,0.1814
11/09/2013,1.3301,0.07476,-0.8875,0.125,0.1548,0.1824
12/09/2013,1.3311,0.071625,-0.9125,0.15,0.1511,0.1823
13/09/2013,1.3289,0.07175,-0.975,0.175,0.1486,0.1802
16/09/2013,1.3339,0.0735,-0.9009999999999999,0.1438,0.1465,0.17925
17/09/2013,1.3355,0.072685,-0.9125,0.15,0.142,0.1805
18/09/2013,1.3358,0.0735,-0.9625,0.1313,0.1429,0.18
19/09/2013,1.3515,0.06788,-0.675,0.15,0.1529,0.17925
20/09/2013,1.3527,0.06876,-0.7375,0.175,0.1599,0.1795
23/09/2013,1.3515,0.071,-0.85,0.1438,0.1635,0.17885
24/09/2013,1.3493,0.07051,-0.8375,0.1438,0.1863,0.1798
25/09/2013,1.3528,0.07,-0.7875,0.175,0.1788,0.17905
26/09/2013,1.3473,0.068,-0.8125,0.175,0.1614,0.17905
27/09/2013,1.3523,0.0675,-0.7625,0.1438,0.1607,0.17965
30/09/2013,1.3531,0.0735,-0.9009999999999999,0.1688,0.163,0.17885
01/10/2013,1.3525,0.076,-0.701,0.1625,0.1647,0.17800000000000002
02/10/2013,1.3583,0.07334500000000001,-0.6515,0.175,0.161,0.17575
03/10/2013,1.3624,0.07200000000000001,-0.575,0.1813,0.1606,0.1743
04/10/2013,1.3552,0.07325,-0.5,0.1938,0.1546,0.1733
07/10/2013,1.3575,0.07601,-0.4625,0.175,0.1497,0.1738
08/10/2013,1.3574,0.07475,-0.4125,0.1813,0.1127,0.174
09/10/2013,1.3511,0.075865,-0.4625,0.1813,0.1033,0.17725
10/10/2013,1.3522,0.070365,-0.4125,0.175,0.1259,0.174
11/10/2013,1.3539,0.0675,-0.3625,0.1688,0.1324,0.174
14/10/2013,1.3576,0.069,-0.3125,0.1688,0.1229,0.1755
15/10/2013,1.3498,0.068,-0.3125,0.1688,0.1181,0.17375
16/10/2013,1.351,0.0695,-0.2875,0.1688,0.1123,0.1755
17/10/2013,1.3662,0.06724999999999999,-0.2125,0.1688,0.1302,0.1725
18/10/2013,1.3692,0.067095,-0.1375,0.1688,0.1286,0.172
21/10/2013,1.3676,0.068845,-0.1375,0.1625,0.1241,0.17
22/10/2013,1.3787,0.06775,-0.0875,0.1625,0.1416,0.17
23/10/2013,1.3789,0.068095,-0.0125,0.1688,0.1423,0.1702
24/10/2013,1.3804,0.065595,0.0125,0.1688,0.1599,0.171
25/10/2013,1.3795,0.067345,0.0125,0.175,0.1552,0.1686
28/10/2013,1.3791,0.06787499999999999,0.0,0.1688,0.1518,0.1681
29/10/2013,1.3745,0.069,-0.1015,0.1688,0.1593,0.168
30/10/2013,1.3769999999999998,0.068095,-0.2125,0.1938,0.1723,0.168
31/10/2013,1.3599,0.071595,-0.55,0.1938,0.1612,0.168
01/11/2013,1.3495,0.073845,-0.6375,0.1813,0.1604,0.1685
04/11/2013,1.3511,0.07325,-0.625,0.1813,0.1488,0.1685
05/11/2013,1.3469,0.0786,-0.675,0.1875,0.1571,0.1685
06/11/2013,1.3526,0.07763999999999999,-0.575,0.175,0.1626,0.1685
07/11/2013,1.3405,0.073905,-0.5375,0.175,0.1616,0.1675
08/11/2013,1.3367,0.07184499999999999,-0.55,0.2565,0.1645,0.1685
11/11/2013,1.3403,0.07109499999999999,-0.45,0.1688,0.1649,0.1685
12/11/2013,1.3442,0.071,-0.45,0.175,0.1635,0.1685
13/11/2013,1.3454,0.06987499999999999,-0.425,0.15,0.1589,0.1677
14/11/2013,1.3472,0.066345,-0.4,0.1688,0.1649,0.1675
15/11/2013,1.3481,0.064125,-0.4,0.1688,0.1682,0.1675
18/11/2013,1.3508,0.06475,-0.3375,0.15,0.1684,0.168
19/11/2013,1.3536,0.068,-0.325,0.1563,0.1755,0.16699999999999998
20/11/2013,1.3439,0.07137500000000001,-0.45,0.1625,0.1733,0.1665
21/11/2013,1.3459,0.068345,-0.525,0.175,0.1795,0.166
22/11/2013,1.3539,0.068095,-0.5515,0.125,0.1967,0.1655
25/11/2013,1.3514,0.071405,-0.625,0.175,0.1972,0.16399999999999998
26/11/2013,1.3557,0.068405,-0.6,0.2,0.1895,0.16399999999999998
27/11/2013,1.357,0.069595,-0.6125,0.1813,0.1923,0.165
28/11/2013,1.3596,0.067845,-0.6,0.1688,0.2553,0.16875
29/11/2013,1.3586,0.067095,-0.6125,0.1813,0.2502,0.16825
02/12/2013,1.3551,0.06924999999999999,-0.6375,0.175,0.2553,0.16825
03/12/2013,1.36,0.069,-0.5515,0.175,0.2645,0.1675
04/12/2013,1.3594,0.069655,-0.65,0.1875,0.2662,0.1685
05/12/2013,1.3665,0.066345,-0.625,0.1875,0.2816,0.16785
06/12/2013,1.3696,0.06175,-0.6015,0.1875,0.307,0.1695
09/12/2013,1.3723,0.0645,-0.5625,0.2063,0.3221,0.1706
10/12/2013,1.3769,0.06475,-0.475,0.1813,0.3285,0.16935
11/12/2013,1.3803,0.06525,-0.425,0.175,0.3212,0.16735
12/12/2013,1.3748,0.068095,-0.6015,0.175,0.3273,0.1666
13/12/2013,1.3718,0.068845,-0.5015,0.2,0.3488,0.16399999999999998
16/12/2013,1.3746,0.069595,-0.475,0.175,0.3603,0.165
17/12/2013,1.3756,0.069095,-0.4875,0.1813,0.3732,0.1663
18/12/2013,1.3756,0.068405,-0.5,0.1813,0.3122,0.1668
19/12/2013,1.3665,0.06223,-0.4515,0.1625,0.276,0.1645
20/12/2013,1.3678,0.06340499999999999,-0.5515,0.15,0.3044,0.16399999999999998
23/12/2013,1.3699,0.064845,-0.5125,0.1625,0.331,0.1646
24/12/2013,1.3682,0.065655,-0.5375,0.1688,0.33899999999999997,0.16699999999999998
25/12/2013,1.3684,0.065655,-0.5125,0.225,0.3389,0.16699999999999998
26/12/2013,1.369,0.066,-0.525,0.175,0.3414,0.16699999999999998
27/12/2013,1.3768,0.0705,-0.375,0.2,0.3453,0.16899999999999998
30/12/2013,1.38,0.076905,-0.3875,0.1625,0.2528,0.1702
31/12/2013,1.3789,0.07659500000000001,-0.4125,0.175,0.263,0.1677
01/01/2014,1.3766,0.076405,-0.4375,0.1688,0.2596,0.1677
02/01/2014,1.3675,0.077595,-0.6375,0.1813,0.2615,0.1683
03/01/2014,1.3605,0.075095,-0.6,0.2553,0.2381,0.1647
06/01/2014,1.3639,0.070095,-0.5515,0.1625,0.2397,0.1625
07/01/2014,1.3629,0.06849999999999999,-0.5125,0.1625,0.2694,0.1615
08/01/2014,1.357,0.06924999999999999,-0.5015,0.1625,0.2738,0.161
09/01/2014,1.3583,0.065845,-0.55,0.1563,0.2741,0.1603
10/01/2014,1.3663,0.0625,-0.5,0.1563,0.2629,0.1604
13/01/2014,1.3654,0.063345,-0.5,0.1563,0.2493,0.16
14/01/2014,1.3683,0.06175,-0.525,0.0923,0.2717,0.159
15/01/2014,1.3594,0.064905,-0.5375,0.1563,0.3088,0.1587
16/01/2014,1.3593,0.063,-0.55,0.1625,0.3171,0.157
17/01/2014,1.3532,0.064875,-0.65,0.1625,0.2997,0.157
20/01/2014,1.3559999999999999,0.0665,-0.675,0.1625,0.2959,0.157
21/01/2014,1.355,0.066845,-0.65,0.1625,0.2856,0.157
22/01/2014,1.3551,0.064845,-0.6,0.1625,0.28,0.158
23/01/2014,1.3675,0.0645,-0.55,0.1563,0.273,0.158
24/01/2014,1.3683,0.06575,-0.55,0.1563,0.2655,0.1612
27/01/2014,1.3679,0.06525,-0.55,0.1563,0.273,0.1585
28/01/2014,1.3663,0.06525,-0.5265,0.1688,0.2734,0.159
29/01/2014,1.3659999999999999,0.06590499999999999,-0.575,0.125,0.262,0.1595
30/01/2014,1.3552,0.068595,-0.6515,0.15,0.2546,0.1585
31/01/2014,1.3505,0.071905,-0.8515,0.1688,0.2252,0.1565
03/02/2014,1.3517,0.07109499999999999,-0.725,0.1625,0.248,0.1571
04/02/2014,1.3521,0.069905,-0.65,0.125,0.2535,0.1575
05/02/2014,1.3533,0.06875,-0.6375,0.1625,0.2387,0.1575
06/02/2014,1.3601,0.06715,-0.6,0.1625,0.2661,0.1565
07/02/2014,1.3621,0.0641,-0.5875,0.1625,0.2636,0.1555
10/02/2014,1.3642,0.06385,-0.5375,0.1625,0.2782,0.15475
11/02/2014,1.3649,0.065,-0.5375,0.1625,0.2767,0.15425
12/02/2014,1.3585,0.06575,-0.5125,0.1625,0.2537,0.1535
13/02/2014,1.367,0.06615,-0.45,0.1625,0.2451,0.1545
14/02/2014,1.3695,0.064,-0.45,0.1438,0.2518,0.1545
17/02/2014,1.3697,0.0635,-0.45,0.15,0.2511,0.1535
18/02/2014,1.3754,0.0625,-0.425,0.175,0.2518,0.154
19/02/2014,1.3752,0.062,-0.45,0.15,0.25,0.1545
20/02/2014,1.3701,0.065,-0.5,0.125,0.2525,0.1555
21/02/2014,1.3735,0.0625,-0.5,0.1625,0.2521,0.1555
24/02/2014,1.3737,0.063,-0.5,0.15,0.2446,0.1545
25/02/2014,1.3752,0.0635,-0.4875,0.15,0.2463,0.1545
26/02/2014,1.3672,0.0665,-0.5,0.15,0.2452,0.1545
27/02/2014,1.3711,0.0665,-0.6,0.1955,0.242,0.1545
28/02/2014,1.3808,0.06401,-0.55,0.15,0.2575,0.1555
03/03/2014,1.3736,0.06976,-0.675,0.1625,0.2535,0.1553
04/03/2014,1.3733,0.06826,-0.6625,0.1955,0.2513,0.1565
05/03/2014,1.3735,0.06899,-0.65,0.125,0.2522,0.1556
06/03/2014,1.3859,0.06540499999999999,-0.525,0.15,0.2812,0.1544
07/03/2014,1.3875,0.062095000000000004,-0.4625,0.15,0.2988,0.1565
10/03/2014,1.3874,0.063345,-0.45,0.15,0.2803,0.155
11/03/2014,1.3864,0.062,-0.45,0.15,0.2719,0.1558
12/03/2014,1.3903,0.0625,-0.4375,0.125,0.2701,0.1555
13/03/2014,1.3857,0.064885,-0.3,0.15,0.2648,0.155
14/03/2014,1.39,0.067,-0.5,0.15,0.2685,0.15645
17/03/2014,1.3925,0.066,-0.4875,0.1625,0.2732,0.1562
18/03/2014,1.3922,0.06474,-0.4875,0.15,0.2877,0.15675
19/03/2014,1.3916,0.062345,-0.475,0.15,0.2856,0.15755
20/03/2014,1.3777,0.06242999999999999,-0.5,0.125,0.2872,0.1545
21/03/2014,1.3796,0.059239999999999994,-0.4875,0.1438,0.3027,0.15425
24/03/2014,1.3876,0.0605,-0.475,0.1438,0.3087,0.15425
25/03/2014,1.3827,0.06226,-0.475,0.1893,0.306,0.15375
26/03/2014,1.3789,0.06298999999999999,-0.5625,0.15,0.3281,0.153
27/03/2014,1.3746,0.06599000000000001,-0.6125,0.1438,0.317,0.1525
28/03/2014,1.3753,0.06326000000000001,-0.6125,0.1438,0.3056,0.15175
31/03/2014,1.3772,0.064065,-0.5875,0.1438,0.3047,0.152
01/04/2014,1.3798,0.0635,-0.575,0.1438,0.3089,0.151
02/04/2014,1.3766,0.0635,-0.575,0.1375,0.3078,0.152
03/04/2014,1.3721,0.061,-0.575,0.1375,0.3357,0.1525
04/04/2014,1.3705,0.05718999999999999,-0.5375,0.1375,0.3461,0.1525
07/04/2014,1.3739,0.055999999999999994,-0.45,0.1375,0.3346,0.152
08/04/2014,1.3796,0.057999999999999996,-0.45,0.1,0.3134,0.1504
09/04/2014,1.3809,0.05729,-0.3875,0.1375,0.3243,0.1509
10/04/2014,1.3887,0.054095000000000004,-0.35,0.075,0.3243,0.1525
11/04/2014,1.3897,0.054095000000000004,-0.325,0.1375,0.3219,0.1522
14/04/2014,1.3828,0.058845,-0.475,0.1313,0.3159,0.1517
15/04/2014,1.3819,0.059844999999999995,-0.575,0.125,0.3057,0.1514
16/04/2014,1.3831,0.055999999999999994,-0.55,0.15,0.2929,0.152
17/04/2014,1.3819,0.05525,-0.525,0.1375,0.2962,0.1522
18/04/2014,1.3817,0.0556,-0.525,0.1313,0.2953,0.1522
21/04/2014,1.3798,0.058155,-0.525,0.1375,0.295,0.1522
22/04/2014,1.38,0.056760000000000005,-0.5375,0.15,0.3151,0.1523
23/04/2014,1.3819,0.055999999999999994,-0.5375,0.1375,0.3325,0.1523
24/04/2014,1.3824,0.051094999999999995,-0.5375,0.1375,0.3459,0.1518
25/04/2014,1.3838,0.050655,-0.525,0.1438,0.3633,0.152
28/04/2014,1.3847,0.054345,-0.5125,0.15,0.3449,0.1503
29/04/2014,1.3811,0.05425,-0.475,0.15,0.3018,0.1515
30/04/2014,1.3866,0.052199999999999996,-0.5,0.1438,0.3079,0.1505
01/05/2014,1.3868,0.050345,-0.4625,0.15,0.3108,0.1505
02/05/2014,1.3864,0.05039,-0.475,0.15,0.3175,0.1515
05/05/2014,1.3876,0.052000000000000005,-0.475,0.1,0.3113,0.1515
06/05/2014,1.3925,0.053,-0.425,0.1438,0.3396,0.1505
07/05/2014,1.392,0.05425,-0.3875,0.1438,0.332,0.1515
08/05/2014,1.3861,0.05325,-0.45,0.1438,0.3537,0.15025
09/05/2014,1.3758,0.056155,-0.55,0.1625,0.3618,0.1516
12/05/2014,1.3757,0.0565,-0.55,0.1438,0.3469,0.1511
13/05/2014,1.37,0.057999999999999996,-0.575,0.1625,0.3244,0.1511
14/05/2014,1.3708,0.057095,-0.525,0.1438,0.327,0.1511
15/05/2014,1.3707,0.060655,-0.625,0.15,0.3233,0.151
16/05/2014,1.3702,0.05775,-0.575,0.1438,0.3214,0.14925
19/05/2014,1.371,0.058095,-0.55,0.1438,0.3197,0.1485
20/05/2014,1.3689,0.058499999999999996,-0.5625,0.15,0.3222,0.14775
21/05/2014,1.3663,0.060904999999999994,-0.6,0.125,0.3332,0.1485
22/05/2014,1.365,0.058655,-0.575,0.1625,0.3296,0.15
23/05/2014,1.3628,0.06058500000000001,-0.6,0.15,0.3184,0.1505
26/05/2014,1.3645,0.061500000000000006,-0.6375,0.1438,0.3053,0.1505
27/05/2014,1.3616,0.061500000000000006,-0.65,0.125,0.2592,0.1505
28/05/2014,1.3592,0.061689999999999995,-0.625,0.15,0.2781,0.15
29/05/2014,1.3609,0.060250000000000005,-0.675,0.15,0.2935,0.151
30/05/2014,1.3641,0.058499999999999996,-0.65,0.15,0.3009,0.151
02/06/2014,1.3595,0.063,-0.6125,0.15,0.2748,0.151
03/06/2014,1.3633,0.064345,-0.625,0.15,0.2724,0.1509
04/06/2014,1.3608,0.071,-0.65,0.1438,0.2479,0.152
05/06/2014,1.3637,0.058499999999999996,-0.625,0.15,0.1945,0.151
06/06/2014,1.3639,0.049155,-0.55,0.0625,0.1949,0.1535
09/06/2014,1.3586,0.05215499999999999,-0.525,0.1375,0.2111,0.15225
10/06/2014,1.3546,0.05375,-0.55,0.1,0.2,0.152
11/06/2014,1.3536,0.054349999999999996,-0.525,0.1978,0.153,0.15125
12/06/2014,1.3547,0.05247000000000001,-0.4,0.1438,0.0884,0.15175
13/06/2014,1.3531,0.051500000000000004,-0.425,0.1313,0.073,0.15425
16/06/2014,1.357,0.05247000000000001,-0.425,0.1313,0.0339,0.154
17/06/2014,1.3545,0.05215499999999999,-0.425,0.1313,0.0595,0.155
18/06/2014,1.3575,0.051110000000000017,-0.4,0.1313,0.0681,0.153
19/06/2014,1.3621,0.045845000000000004,-0.375,0.125,0.0913,0.15325
20/06/2014,1.3584,0.04703,-0.35,0.125,0.1308,0.154
23/06/2014,1.3596,0.048,-0.375,0.12,0.1276,0.152
24/06/2014,1.3587,0.04672,-0.375,0.125,0.1073,0.1515
25/06/2014,1.3638,0.046,-0.375,0.125,0.1074,0.151
26/06/2014,1.3612,0.045845000000000004,-0.4,0.1375,0.1126,0.1495
27/06/2014,1.3641,0.044500000000000005,-0.4375,0.15,0.1048,0.1515
30/06/2014,1.369,0.044500000000000005,-0.425,0.1313,0.0968,0.1552
01/07/2014,1.3691,0.04376,-0.4,0.1313,0.0946,0.1552
02/07/2014,1.3652,0.04326000000000001,-0.4,0.1375,0.0896,0.1555
03/07/2014,1.3603,0.0415,-0.4,0.1375,0.0899,0.1555
04/07/2014,1.3593,0.042635,-0.4125,0.0733,0.0922,0.1534
07/07/2014,1.3606,0.046,-0.4,0.1375,0.0906,0.1534
08/07/2014,1.3607,0.04575,-0.4,0.125,0.0906,0.1525
09/07/2014,1.3627,0.045865,-0.4,0.1375,0.0867,0.15275
10/07/2014,1.3597,0.0455,-0.45,0.1825,0.0854,0.1515
11/07/2014,1.3603,0.044500000000000005,-0.45,0.1375,0.0868,0.152
14/07/2014,1.3612,0.0435,-0.45,0.1375,0.0935,0.152
15/07/2014,1.3568,0.044500000000000005,-0.5,0.125,0.0905,0.1542
16/07/2014,1.3528,0.04675,-0.6375,0.1978,0.086,0.15545
17/07/2014,1.3524,0.044875,-0.625,0.15,0.0825,0.1562
18/07/2014,1.3519,0.045250000000000005,-0.6125,0.1438,0.0933,0.15425
21/07/2014,1.3521,0.046,-0.6,0.1438,0.0984,0.15475
22/07/2014,1.3467,0.04947,-0.6625,0.1438,0.1223,0.15525
23/07/2014,1.3463,0.047,-0.6375,0.15,0.1375,0.155
24/07/2014,1.347,0.046369999999999995,-0.6,0.1438,0.1446,0.15425
25/07/2014,1.3429,0.04447,-0.6,0.1625,0.1152,0.156
28/07/2014,1.3441,0.0455,-0.575,0.2078,0.1232,0.155
29/07/2014,1.3411,0.046125,-0.55,0.175,0.1075,0.155
30/07/2014,1.3379,0.051345,-0.5375,0.1438,0.1228,0.1558
31/07/2014,1.3385,0.04575,-0.525,0.1313,0.1259,0.156
01/08/2014,1.3431,0.0415,-0.5,0.125,0.1249,0.156
04/08/2014,1.3417,0.043114999999999994,-0.4375,0.1313,0.1204,0.1569
05/08/2014,1.3369,0.045,-0.45,0.1313,0.102,0.1585
06/08/2014,1.3369,0.04524,-0.45,0.1313,0.0952,0.1588
07/08/2014,1.335,0.045635,-0.4,0.1,0.1026,0.157
08/08/2014,1.3416,0.048635000000000005,-0.425,0.1313,0.1009,0.156
11/08/2014,1.3386,0.04774,-0.4,0.1313,0.0904,0.1555
12/08/2014,1.3359999999999999,0.047635,-0.4,0.0195,0.0794,0.156
13/08/2014,1.3371,0.047655,-0.375,0.125,0.0881,0.155
14/08/2014,1.3369,0.045385,-0.335,0.0195,0.0678,0.155
15/08/2014,1.3386,0.047,-0.3625,0.1,0.0695,0.1555
18/08/2014,1.3362,0.04875,-0.325,0.1313,0.0505,0.1555
19/08/2014,1.3318,0.05075,-0.325,0.1313,0.0507,0.1555
20/08/2014,1.329,0.052750000000000005,-0.325,0.125,0.0484,0.155
21/08/2014,1.3279,0.051739999999999994,-0.2875,0.125,0.0604,0.155
22/08/2014,1.324,0.049635,-0.3125,0.1313,0.0647,0.155
25/08/2014,1.3198,0.055134999999999997,-0.325,0.1313,0.0582,0.155
26/08/2014,1.319,0.05575,-0.35,0.125,0.0547,0.156
27/08/2014,1.3193,0.058635,-0.4,0.125,0.0454,0.1567
28/08/2014,1.3175,0.05774,-0.4,0.125,0.0386,0.1545
29/08/2014,1.3145,0.0545,-0.4,0.125,0.0323,0.157
01/09/2014,1.3131,0.058499999999999996,-0.45,0.1375,0.023,0.1565
02/09/2014,1.3125,0.063635,-0.5375,0.1313,0.0231,0.1565
03/09/2014,1.3141,0.06125,-0.5,0.1313,0.0194,0.1561
04/09/2014,1.2947,0.0645,-0.575,0.125,-0.0677,0.1561
05/09/2014,1.2951,0.061864999999999996,-0.625,0.1375,-0.0605,0.1528
08/09/2014,1.2934,0.06375,-0.575,0.1313,-0.0614,0.1535
09/09/2014,1.2916,0.07463499999999999,-0.6875,0.1688,-0.0302,0.1535
10/09/2014,1.2902,0.07625,-0.6625,0.15,-0.0372,0.1535
11/09/2014,1.294,0.07150000000000001,-0.65,0.15,-0.0469,0.1536
12/09/2014,1.2974,0.071115,-0.6125,0.1688,-0.0332,0.1536
15/09/2014,1.2932,0.075115,-0.5875,0.2,-0.0396,0.1536
16/09/2014,1.2965,0.073,-0.5875,0.1688,-0.0468,0.1535
17/09/2014,1.2951,0.06799,-0.5,0.175,-0.0412,0.153
18/09/2014,1.2923,0.06351,-0.4875,0.15,-0.0107,0.1535
19/09/2014,1.2833,0.063,-0.4375,0.1563,-0.0157,0.154
22/09/2014,1.2832,0.063365,-0.45,0.2055,-0.0113,0.1545
23/09/2014,1.2847,0.06275,-0.4,0.15,0.0183,0.1545
24/09/2014,1.2787,0.06525,-0.45,0.125,0.013000000000000001,0.1535
25/09/2014,1.2741,0.06724999999999999,-0.5625,0.1438,0.025,0.1515
26/09/2014,1.2689,0.06875,-0.55,0.1875,0.0286,0.154
29/09/2014,1.2697,0.069,-0.575,0.1563,-0.0042,0.1525
30/09/2014,1.2629,0.06986500000000001,-0.5875,0.15,0.0053,0.1565
01/10/2014,1.2609,0.07024,-0.55,0.1438,-0.0032,0.152
02/10/2014,1.2676,0.064665,-0.4875,0.1438,-0.0034,0.152
03/10/2014,1.2513,0.06875,-0.65,0.1625,-0.0084,0.153
06/10/2014,1.2595,0.07,-0.65,0.15,-0.0117,0.153
07/10/2014,1.2652,0.075,-0.6,0.125,-0.0059,0.1525
08/10/2014,1.2678,0.07150000000000001,-0.5375,0.1563,-0.0054,0.1518
09/10/2014,1.2686,0.071135,-0.55,0.1563,-0.0112,0.1527
