date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
29/04/2013,1.22766,0.044500000000000005,1.525,0.086,0.0427,-0.0709
30/04/2013,1.22481,0.0415,1.275,-0.0095,0.0462,-0.0639
01/05/2013,1.22272,0.0415,1.2865,-0.0033,0.0424,-0.0755
02/05/2013,1.22153,0.03925,1.136,0.084,0.0482,-0.0762
03/05/2013,1.22561,0.038,1.1355,0.0082,0.0615,-0.0704
06/05/2013,1.22704,0.03825,1.137,0.0845,0.0597,-0.0709
07/05/2013,1.23042,0.047,1.2890000000000001,0.225,0.0635,-0.0634
08/05/2013,1.23048,0.050499999999999996,1.425,0.225,0.0704,-0.0609
09/05/2013,1.23358,0.048499999999999995,1.2890000000000001,0.225,0.0727,-0.0565
10/05/2013,1.2401,0.065,1.65,0.1905,0.0785,-0.0531
13/05/2013,1.2434399999999999,0.062,1.4915,0.19,0.0728,-0.0564
14/05/2013,1.24785,0.059000000000000004,1.575,0.225,0.0664,-0.0642
15/05/2013,1.24494,0.066605,1.775,0.191,0.0627,-0.0578
16/05/2013,1.2402799999999998,0.0625,1.4915,0.19,0.0588,-0.0515
17/05/2013,1.2477200000000002,0.06849999999999999,1.625,0.191,0.0581,-0.0566
20/05/2013,1.24389,0.0675,1.492,0.2125,0.0751,-0.0602
21/05/2013,1.25006,0.06746,1.4909999999999999,0.19,0.0758,-0.0533
22/05/2013,1.26159,0.075,1.75,0.1915,0.0787,-0.0527
23/05/2013,1.2515399999999999,0.07400000000000001,1.4935,0.191,0.0821,-0.0532
24/05/2013,1.24264,0.07200000000000001,1.65,0.1643,0.0866,-0.0575
27/05/2013,1.2468700000000001,0.0735,1.55,0.1625,0.0866,-0.0602
28/05/2013,1.25394,0.07400000000000001,1.493,0.2063,0.0807,-0.0464
29/05/2013,1.24522,0.075395,1.425,0.2,0.076,-0.0563
30/05/2013,1.24593,0.071,1.193,0.1938,0.0842,-0.0798
31/05/2013,1.24429,0.0705,1.193,0.2,0.0911,-0.0802
03/06/2013,1.23672,0.07025,1.2819999999999998,0.2,0.0916,-0.081
04/06/2013,1.23995,0.070645,1.281,0.15,0.0897,-0.0636
05/06/2013,1.23272,0.06849999999999999,1.15,0.15,0.0917,-0.0672
06/06/2013,1.23119,0.065,1.2905,0.15,0.0954,-0.0643
07/06/2013,1.23692,0.0625,1.4,0.1625,0.09,-0.0629
10/06/2013,1.23795,0.0675,1.2905,0.027000000000000003,0.0878,-0.0595
11/06/2013,1.23106,0.06510500000000001,1.2905,0.15,0.0867,-0.0598
12/06/2013,1.22783,0.06539500000000001,1.2905,0.15,0.0904,-0.0625
13/06/2013,1.23034,0.063,1.2905,0.15,0.0918,-0.0759
14/06/2013,1.22938,0.0645,1.2905,0.1875,0.1015,-0.0661
17/06/2013,1.23454,0.0645,1.1,0.15,0.1049,-0.0652
18/06/2013,1.23237,0.06425,1.2905,0.0667,0.1055,-0.055
19/06/2013,1.232,0.063895,1.2905,0.15,0.1006,-0.0588
20/06/2013,1.22824,0.059605,1.29,0.0293,0.0989,-0.0581
21/06/2013,1.2265,0.057,1.2885,0.2,0.1015,-0.0572
24/06/2013,1.22367,0.0565,1.1,0.15,0.1095,-0.0767
25/06/2013,1.22864,0.05775,1.125,0.15,0.127,-0.057
26/06/2013,1.22633,0.055105,1.525,0.15,0.1599,-0.0621
27/06/2013,1.23209,0.060250000000000005,1.29,0.15,0.1291,-0.0511
28/06/2013,1.2305,0.059895,1.29,0.15,0.1306,-0.0364
01/07/2013,1.23535,0.063,1.7,0.1813,0.1447,-0.0441
02/07/2013,1.23599,0.063605,1.44,0.1875,0.1448,-0.0392
03/07/2013,1.2314399999999999,0.06075,1.44,0.0293,0.1302,-0.0398
04/07/2013,1.23567,0.060250000000000005,1.175,0.15,0.1243,-0.0335
05/07/2013,1.23431,0.060605,1.44,0.1875,0.1309,-0.0225
08/07/2013,1.23945,0.06414500000000001,1.5405,0.15,0.14300000000000002,-0.0215
09/07/2013,1.24419,0.06724999999999999,1.625,0.073,0.141,-0.0133
10/07/2013,1.24229,0.065895,1.5915,0.1418,0.1366,-0.0194
11/07/2013,1.2378,0.063645,1.5915,0.15,0.1351,-0.0247
12/07/2013,1.23535,0.058355,1.59,0.15,0.121,-0.0258
15/07/2013,1.24006,0.059605,1.5905,0.15,0.1171,-0.0231
16/07/2013,1.2373299999999998,0.057,1.5965,0.1645,0.1223,-0.0208
17/07/2013,1.23462,0.055,1.5965,0.1645,0.1335,-0.0208
18/07/2013,1.23796,0.0525,1.5959999999999999,0.1875,0.1374,-0.0169
19/07/2013,1.23624,0.051,1.3,0.1875,0.1413,-0.0194
22/07/2013,1.23443,0.048499999999999995,1.275,0.1875,0.1418,-0.015
23/07/2013,1.23727,0.0495,1.3,0.15,0.1381,-0.0127
24/07/2013,1.23712,0.048,1.4965,0.1875,0.1372,-0.0169
25/07/2013,1.23553,0.0475,1.4965,0.2083,0.139,-0.0285
26/07/2013,1.23219,0.046,1.4965,0.2,0.1486,-0.0274
29/07/2013,1.2348,0.04650000000000001,1.4005,0.1708,0.1415,-0.0358
30/07/2013,1.23319,0.0455,1.25,0.15,0.149,-0.0291
31/07/2013,1.2326,0.045,1.3965,0.1708,0.1496,-0.0254
01/08/2013,1.23685,0.044500000000000005,1.2965,0.2,0.1464,-0.0261
02/08/2013,1.23288,0.046,1.3,0.1875,0.1458,-0.0181
05/08/2013,1.23187,0.04650000000000001,1.2965,0.1875,0.1502,-0.019
06/08/2013,1.23125,0.04650000000000001,1.296,0.15,0.1525,-0.0205
07/08/2013,1.22864,0.0455,1.2955,0.177,0.1543,-0.0197
08/08/2013,1.2308299999999999,0.045,1.275,0.1418,0.1562,-0.0153
09/08/2013,1.2309,0.044000000000000004,1.2955,0.2083,0.1471,-0.0156
12/08/2013,1.2308299999999999,0.045,1.2955,0.15,0.1408,-0.0145
13/08/2013,1.2372100000000001,0.0495,1.125,0.15,0.1359,-0.0216
14/08/2013,1.24015,0.052000000000000005,1.546,0.175,0.1322,-0.0225
15/08/2013,1.23825,0.05405,1.546,0.1875,0.1353,-0.0187
16/08/2013,1.23506,0.05,1.5465,0.15,0.1363,-0.0147
19/08/2013,1.23395,0.0535,1.5465,0.2,0.1359,-0.0143
20/08/2013,1.23187,0.0525,1.546,0.1708,0.13,-0.0181
21/08/2013,1.2309,0.053,1.546,0.1875,0.1296,-0.017
22/08/2013,1.23369,0.0535,1.546,0.177,0.1294,-0.0225
23/08/2013,1.23332,0.052750000000000005,1.55,0.1875,0.1297,-0.0278
26/08/2013,1.23399,0.052000000000000005,1.546,0.177,0.1286,-0.0276
27/08/2013,1.22961,0.0535,1.5455,0.1875,0.1324,-0.039
28/08/2013,1.22905,0.0525,1.546,0.1875,0.138,-0.0364
29/08/2013,1.23244,0.0525,1.546,0.1875,0.1406,-0.0284
30/08/2013,1.22937,0.052750000000000005,1.5,0.2,0.1444,-0.0146
02/09/2013,1.2328299999999999,0.0535,1.35,0.1875,0.1412,-0.0155
03/09/2013,1.23318,0.054000000000000006,1.3,0.1875,0.1415,-0.0074
04/09/2013,1.23612,0.0535,1.525,0.175,0.138,-0.0055
05/09/2013,1.23858,0.055,1.575,0.175,0.1314,-0.0041
06/09/2013,1.23545,0.0525,1.525,0.175,0.1342,-0.0072
09/09/2013,1.23542,0.0535,1.25,0.1688,0.1413,-0.0096
10/09/2013,1.23953,0.05271,1.546,0.1688,0.151,-0.0097
11/09/2013,1.23804,0.05221,1.546,0.152,0.1548,0.0066
12/09/2013,1.23717,0.052000000000000005,1.475,0.1688,0.1511,0.0135
13/09/2013,1.23661,0.05125,1.5,0.1625,0.1486,0.0023
16/09/2013,1.23621,0.052000000000000005,1.3965,0.15,0.1465,-0.006
17/09/2013,1.23726,0.052000000000000005,1.3965,0.175,0.142,-0.0111
18/09/2013,1.2349,0.050499999999999996,1.3965,0.175,0.1429,-0.0152
19/09/2013,1.23207,0.044500000000000005,1.375,0.1625,0.1529,-0.0159
20/09/2013,1.2309999999999999,0.044000000000000004,1.325,0.1625,0.1599,-0.0137
23/09/2013,1.22984,0.0435,1.196,0.175,0.1635,-0.0133
24/09/2013,1.22997,0.0425,1.1955,0.1875,0.1863,-0.0017
25/09/2013,1.22981,0.03946,1.195,0.152,0.1788,-0.003
26/09/2013,1.2282600000000001,0.038,1.195,0.1625,0.1614,-0.0266
27/09/2013,1.22485,0.03721,1.095,0.1688,0.1607,-0.0274
30/09/2013,1.22387,0.0375,1.095,0.175,0.163,-0.0281
01/10/2013,1.2261,0.039,1.0455,0.2083,0.1647,-0.0155
02/10/2013,1.2259200000000001,0.0395,1.0375,0.1645,0.161,-0.0202
03/10/2013,1.22539,0.03896,1.675,0.175,0.1606,-0.0258
04/10/2013,1.2294200000000002,0.04053999999999999,1.625,0.175,0.1546,-0.0364
07/10/2013,1.22691,0.04128999999999999,1.625,0.175,0.1497,-0.0513
08/10/2013,1.22765,0.0415,1.1,0.1673,0.1127,-0.1067
09/10/2013,1.22969,0.044265,0.9490000000000001,0.1625,0.1033,-0.1048
10/10/2013,1.23258,0.0405,1.75,0.15,0.1259,-0.0632
11/10/2013,1.2348299999999999,0.039,1.675,0.15,0.1324,-0.0634
14/10/2013,1.2332,0.039765,0.9490000000000001,0.15,0.1229,-0.0642
15/10/2013,1.2353100000000001,0.0405,1.7,0.1673,0.1181,-0.0381
16/10/2013,1.2365,0.038,0.9495,0.1673,0.1123,-0.0415
17/10/2013,1.23339,0.036000000000000004,0.9470000000000001,0.1625,0.1302,-0.0346
18/10/2013,1.23438,0.0345,0.8465,0.1673,0.1286,-0.0417
21/10/2013,1.23308,0.0345,0.8465,0.1625,0.1241,-0.0458
22/10/2013,1.23305,0.0355,0.8465,0.1673,0.1416,-0.0499
23/10/2013,1.2292399999999999,0.035,0.8465,0.1625,0.1423,-0.0575
24/10/2013,1.2316799999999999,0.034,0.8465,0.1673,0.1599,-0.0503
25/10/2013,1.2327700000000001,0.033535,0.846,0.155,0.1552,-0.0479
28/10/2013,1.23465,0.033985,0.775,0.19,0.1518,-0.0531
29/10/2013,1.23595,0.034,0.7965,0.15,0.1593,-0.0505
30/10/2013,1.23393,0.034,0.775,0.1875,0.1723,-0.0404
31/10/2013,1.23037,0.034,0.7,0.18600000000000005,0.1612,-0.0433
01/11/2013,1.23095,0.0342,0.6975,0.18600000000000005,0.1604,-0.0452
04/11/2013,1.23021,0.0345,0.6965,0.15,0.1488,-0.0381
05/11/2013,1.2297,0.035,0.675,0.18600000000000005,0.1571,-0.0353
06/11/2013,1.23237,0.0345,0.725,0.2048,0.1626,-0.0298
07/11/2013,1.2292,0.034,0.6375,0.18600000000000005,0.1616,-0.032
08/11/2013,1.2317799999999999,0.0335,0.6965,0.1875,0.1645,-0.0263
11/11/2013,1.23315,0.035,0.6965,0.18600000000000005,0.1649,-0.0276
12/11/2013,1.2327299999999999,0.036000000000000004,0.6970000000000001,0.1328,0.1635,-0.0277
13/11/2013,1.23203,0.035,0.6965,0.2048,0.1589,-0.0227
14/11/2013,1.2327,0.034,0.6965,0.2048,0.1649,-0.0207
15/11/2013,1.2340200000000001,0.0335,0.775,0.2,0.1682,-0.0202
18/11/2013,1.2333,0.032,0.6965,0.1875,0.1684,-0.0191
19/11/2013,1.23325,0.032235,0.6965,0.1438,0.1755,-0.0191
20/11/2013,1.2322899999999999,0.031,0.696,0.175,0.1733,-0.0204
21/11/2013,1.23194,0.029500000000000002,0.6965,0.1453,0.1795,-0.0212
22/11/2013,1.22922,0.029500000000000002,0.65,0.2048,0.1967,-0.0219
25/11/2013,1.23278,0.029500000000000002,0.6965,0.15,0.1972,-0.0306
26/11/2013,1.23069,0.029265,0.775,0.15,0.1895,-0.0391
27/11/2013,1.23241,0.029500000000000002,0.8,0.1453,0.1923,-0.0502
28/11/2013,1.23205,0.028999999999999998,0.6965,0.1875,0.2553,-0.0922
29/11/2013,1.23164,0.0275,0.696,0.175,0.2502,-0.1273
02/12/2013,1.23021,0.0275,0.696,0.175,0.2553,-0.1447
03/12/2013,1.2288,0.0275,0.696,0.1923,0.2645,-0.1815
04/12/2013,1.2267,0.029500000000000002,0.6965,0.1875,0.2662,-0.2332
05/12/2013,1.22584,0.027999999999999997,0.696,0.175,0.2816,-0.2505
06/12/2013,1.22304,0.0265,0.6965,0.175,0.307,-0.3712
09/12/2013,1.22326,0.027000000000000003,0.696,0.175,0.3221,-0.3083
10/12/2013,1.22145,0.03,0.496,0.21100000000000002,0.3285,-0.3069
11/12/2013,1.22163,0.0315,0.4970000000000001,0.2385,0.3212,-0.3238
12/12/2013,1.22396,0.0305,0.4965,0.21100000000000002,0.3273,-0.2269
13/12/2013,1.22166,0.0305,0.4975,0.21100000000000002,0.3488,-0.2166
16/12/2013,1.22108,0.030515,0.4965,0.15,0.3603,-0.2296
17/12/2013,1.21966,0.030015,0.4965,0.1673,0.3732,-0.2424
18/12/2013,1.2223600000000001,0.032,0.4970000000000001,0.2235,0.3122,-0.2157
19/12/2013,1.22462,0.031,0.4965,0.2235,0.276,-0.1496
20/12/2013,1.22535,0.0315,0.498,0.15,0.3044,-0.1226
23/12/2013,1.22516,0.03,0.496,0.2235,0.331,-0.1108
24/12/2013,1.2257200000000001,0.030234999999999998,0.496,0.18600000000000005,0.33899999999999997,-0.1059
25/12/2013,1.22525,0.030234999999999998,0.4,0.18600000000000005,0.3389,-0.1165
26/12/2013,1.22704,0.030234999999999998,0.5745,0.18600000000000005,0.3414,-0.1057
27/12/2013,1.22407,0.0305,0.575,0.18600000000000005,0.3453,-0.1114
30/12/2013,1.22482,0.032515,0.4965,0.18600000000000005,0.2528,-0.0479
31/12/2013,1.2253,0.032515,0.44799999999999995,0.18600000000000005,0.263,-0.0454
01/01/2014,1.2273,0.032465,0.446,0.1925,0.2596,-0.0511
02/01/2014,1.2299,0.034475,0.4445,0.23800000000000002,0.2615,-0.0478
03/01/2014,1.23032,0.034,0.4525,0.2235,0.2381,-0.0421
06/01/2014,1.23155,0.0355,0.6965,0.23800000000000002,0.2397,-0.032
07/01/2014,1.23716,0.039965,0.6970000000000001,0.15,0.2694,-0.0139
08/01/2014,1.2367,0.0415,0.996,0.15,0.2738,-0.0145
09/01/2014,1.2349299999999999,0.040765,0.9965,0.15,0.2741,-0.0159
10/01/2014,1.23346,0.037765,0.9465,0.15,0.2629,-0.0132
13/01/2014,1.23098,0.0385,0.6970000000000001,0.15,0.2493,-0.0171
14/01/2014,1.23329,0.037000000000000005,0.6970000000000001,0.15,0.2717,-0.0199
15/01/2014,1.23573,0.0385,0.6970000000000001,0.2375,0.3088,-0.037000000000000005
16/01/2014,1.23221,0.037735,0.747,0.2375,0.3171,-0.0285
17/01/2014,1.23307,0.0375,0.747,0.2375,0.2997,-0.026000000000000002
20/01/2014,1.2334100000000001,0.037265,0.747,0.2173,0.2959,-0.0256
21/01/2014,1.2333,0.038,0.7475,0.21100000000000002,0.2856,-0.0305
22/01/2014,1.2347299999999999,0.036265,0.747,0.2173,0.28,-0.0338
23/01/2014,1.23032,0.034965,0.7465,0.2175,0.273,-0.0377
24/01/2014,1.22452,0.0345,0.7465,0.15,0.2655,-0.0568
27/01/2014,1.22465,0.036234999999999996,0.7475,0.18600000000000005,0.273,-0.0595
28/01/2014,1.22767,0.036000000000000004,0.797,0.2173,0.2734,-0.0555
29/01/2014,1.2217,0.036000000000000004,0.797,0.15,0.262,-0.0642
30/01/2014,1.22454,0.034985,0.7465,0.15,0.2546,-0.055
31/01/2014,1.2221600000000001,0.0355,0.747,0.2173,0.2252,-0.0569
03/02/2014,1.21888,0.03544,0.747,0.23800000000000002,0.248,-0.0509
04/02/2014,1.22169,0.036265,0.747,0.15,0.2535,-0.048
05/02/2014,1.22294,0.034765000000000004,0.7465,0.21100000000000002,0.2387,-0.0392
06/02/2014,1.22442,0.034765000000000004,0.6485,0.15,0.2661,-0.0406
07/02/2014,1.22435,0.035,0.648,0.2235,0.2636,-0.0396
10/02/2014,1.22374,0.033765,0.6509999999999999,0.2235,0.2782,-0.0429
11/02/2014,1.2251,0.033765,0.65,0.15,0.2767,-0.0437
12/02/2014,1.2242600000000001,0.034,0.6509999999999999,0.2235,0.2537,-0.0392
13/02/2014,1.2221899999999999,0.033264999999999996,0.65,0.15,0.2451,-0.0394
14/02/2014,1.22211,0.0335,0.65,0.15,0.2518,-0.0387
17/02/2014,1.22194,0.0335,0.65,0.15,0.2511,-0.040999999999999995
18/02/2014,1.22187,0.033264999999999996,0.65,0.15,0.2518,-0.0442
19/02/2014,1.22034,0.0325,0.6515,0.15,0.25,-0.0498
20/02/2014,1.22015,0.0315,0.6505,0.2235,0.2525,-0.0482
21/02/2014,1.21985,0.0315,0.35,0.2298,0.2521,-0.0477
24/02/2014,1.2209,0.0315,0.6509999999999999,0.2235,0.2446,-0.0478
25/02/2014,1.21905,0.031265,0.6509999999999999,0.2173,0.2463,-0.0485
26/02/2014,1.21902,0.0315,0.5505,0.2235,0.2452,-0.0434
27/02/2014,1.21785,0.030015,0.5525,0.2235,0.242,-0.0412
28/02/2014,1.2146,0.030265,0.5515,0.21100000000000002,0.2575,-0.0435
03/03/2014,1.21288,0.032235,0.4,0.15,0.2535,-0.0556
04/03/2014,1.21937,0.032,0.4,0.15,0.2513,-0.0413
05/03/2014,1.21845,0.032,0.4,0.15,0.2522,-0.0425
06/03/2014,1.22034,0.032235,0.401,0.15,0.2812,-0.0414
07/03/2014,1.2181899999999999,0.032,0.325,0.2375,0.2988,-0.0357
10/03/2014,1.2180799999999998,0.031765,0.4,0.25,0.2803,-0.0323
11/03/2014,1.2172100000000001,0.032,0.4,0.225,0.2719,-0.0223
12/03/2014,1.2151299999999998,0.0325,0.35,0.2375,0.2701,-0.0203
13/03/2014,1.21292,0.0315,0.35100000000000003,0.2375,0.2648,-0.0248
14/03/2014,1.21376,0.033,0.35,0.2375,0.2685,-0.0293
17/03/2014,1.21559,0.033,0.1,0.25,0.2732,-0.0241
18/03/2014,1.21665,0.033,0.10800000000000001,0.275,0.2877,-0.0224
19/03/2014,1.21825,0.033,0.10800000000000001,0.2985,0.2856,-0.0255
20/03/2014,1.21779,0.031,0.1015,0.2625,0.2872,-0.0239
21/03/2014,1.2176,0.02948,0.0875,0.2125,0.3027,-0.0284
24/03/2014,1.21899,0.029730000000000003,0.1005,0.225,0.3087,-0.0232
25/03/2014,1.2205,0.03,0.125,0.2375,0.306,-0.0239
26/03/2014,1.21965,0.03025,0.1005,0.1875,0.3281,-0.026000000000000002
27/03/2014,1.21832,0.02948,0.1005,0.2063,0.317,-0.0446
28/03/2014,1.21953,0.02948,0.1005,0.1655,0.3056,-0.0438
31/03/2014,1.21807,0.02948,0.1005,0.2908,0.3047,-0.0511
01/04/2014,1.21855,0.02675,0.1,0.175,0.3089,-0.0465
02/04/2014,1.22065,0.026770000000000002,0.35200000000000004,0.1655,0.3078,-0.0424
03/04/2014,1.2223899999999999,0.029980000000000003,0.175,0.2125,0.3357,-0.0424
04/04/2014,1.2225,0.02748,0.3535,0.2063,0.3461,-0.0423
07/04/2014,1.2202,0.027000000000000003,0.354,0.15,0.3346,-0.0429
08/04/2014,1.2186,0.02748,0.3535,0.175,0.3134,-0.0382
09/04/2014,1.2187299999999999,0.027230000000000004,0.35100000000000003,0.25,0.3243,-0.0378
10/04/2014,1.21705,0.02673,0.35200000000000004,0.1813,0.3243,-0.036000000000000004
11/04/2014,1.21635,0.026000000000000002,0.35200000000000004,0.1813,0.3219,-0.0357
14/04/2014,1.21584,0.02625,0.353,0.175,0.3159,-0.0411
15/04/2014,1.21585,0.0255,0.175,0.15,0.3057,-0.0456
16/04/2014,1.21825,0.02548,0.1,0.1218,0.2929,-0.0468
17/04/2014,1.22004,0.02448,0.1,0.1213,0.2962,-0.0463
18/04/2014,1.22015,0.0245,0.175,0.1875,0.2953,-0.0467
21/04/2014,1.22075,0.025,0.35,0.1875,0.295,-0.0434
22/04/2014,1.2218200000000001,0.0265,0.35100000000000003,0.1655,0.3151,-0.0403
23/04/2014,1.2206700000000001,0.02652,0.3505,0.1875,0.3325,-0.0392
24/04/2014,1.21957,0.026000000000000002,0.3,0.175,0.3459,-0.0423
25/04/2014,1.21955,0.025249999999999998,0.15,0.1438,0.3633,-0.0444
28/04/2014,1.21929,0.026019999999999998,0.35100000000000003,0.1813,0.3449,-0.0547
29/04/2014,1.22024,0.02398,0.275,0.1875,0.3018,-0.0586
30/04/2014,1.22081,0.0235,0.3495,0.165,0.3079,-0.0578
01/05/2014,1.2194399999999999,0.023250000000000003,0.3495,0.175,0.3108,-0.0565
02/05/2014,1.21801,0.022480000000000003,0.175,0.1213,0.3175,-0.0555
05/05/2014,1.21786,0.02275,0.15,0.1213,0.3113,-0.053
06/05/2014,1.2177200000000001,0.023,0.3495,0.1813,0.3396,-0.0467
07/05/2014,1.2189,0.02375,0.3515,0.175,0.332,-0.0428
08/05/2014,1.2180799999999998,0.0235,0.3495,0.175,0.3537,-0.0457
09/05/2014,1.21961,0.02298,0.3505,0.1213,0.3618,-0.0478
12/05/2014,1.22151,0.024,0.225,0.175,0.3469,-0.049
13/05/2014,1.21975,0.02375,0.3495,0.1525,0.3244,-0.0511
14/05/2014,1.22027,0.0235,0.3495,0.1688,0.327,-0.0572
15/05/2014,1.22148,0.026099999999999998,0.4995,0.25,0.3233,-0.0618
16/05/2014,1.22246,0.02675,0.4995,0.25,0.3214,-0.0535
19/05/2014,1.22316,0.02827,0.4995,0.25,0.3197,-0.0533
20/05/2014,1.22212,0.027999999999999997,0.675,0.25,0.3222,-0.0499
21/05/2014,1.22259,0.0275,0.65,0.2563,0.3332,-0.055
22/05/2014,1.22105,0.0265,0.4995,0.25,0.3296,-0.0701
23/05/2014,1.22108,0.026000000000000002,0.4,0.25,0.3184,-0.0786
26/05/2014,1.2208,0.026000000000000002,0.6375,0.225,0.3053,-0.0811
27/05/2014,1.2227,0.027000000000000003,0.4995,0.2375,0.2592,-0.1162
28/05/2014,1.22098,0.027000000000000003,0.4995,0.1905,0.2781,-0.1284
29/05/2014,1.2213100000000001,0.027000000000000003,0.4995,0.25,0.2935,-0.1233
30/05/2014,1.22068,0.02548,0.375,0.1905,0.3009,-0.1269
02/06/2014,1.222,0.02625,0.4995,0.1905,0.2748,-0.136
03/06/2014,1.22153,0.026645,0.4995,0.25,0.2724,-0.1148
04/06/2014,1.22005,0.02927,0.4995,0.2625,0.2479,-0.0971
05/06/2014,1.21764,0.0255,0.275,0.2625,0.1945,-0.084
06/06/2014,1.2192,0.0245,0.5,0.2625,0.1949,-0.0725
09/06/2014,1.21945,0.0255,0.5,0.3038,0.2111,-0.069
10/06/2014,1.21821,0.0245,0.5,0.225,0.2,-0.0606
11/06/2014,1.21775,0.02423,0.55,0.2313,0.153,-0.0608
12/06/2014,1.21759,0.025,0.5,0.2313,0.0884,-0.0631
13/06/2014,1.21875,0.02373,0.5,0.2313,0.073,-0.0686
16/06/2014,1.2177200000000001,0.0245,0.4495,0.2313,0.0339,-0.061
17/06/2014,1.2185,0.0245,0.441,0.2,0.0595,-0.0548
18/06/2014,1.21786,0.0245,0.4485,0.225,0.0681,-0.0526
19/06/2014,1.2166,0.0215,0.525,0.225,0.0913,-0.0479
20/06/2014,1.21735,0.02073,0.4125,0.225,0.1308,-0.0486
23/06/2014,1.21654,0.019,0.3625,0.25,0.1276,-0.0458
24/06/2014,1.21602,0.018500000000000003,0.375,0.2375,0.1073,-0.0542
25/06/2014,1.21688,0.018500000000000003,0.4,0.2375,0.1074,-0.0619
26/06/2014,1.21641,0.018500000000000003,0.325,0.2125,0.1126,-0.0617
27/06/2014,1.21597,0.018500000000000003,0.35,0.225,0.1048,-0.0536
30/06/2014,1.21435,0.018500000000000003,0.3,0.1775,0.0968,-0.0633
01/07/2014,1.2141,0.018500000000000003,0.225,0.225,0.0946,-0.0634
02/07/2014,1.21407,0.019,0.175,0.225,0.0896,-0.0648
03/07/2014,1.2157799999999999,0.0175,0.2,0.225,0.0899,-0.0635
04/07/2014,1.21585,0.017230000000000002,0.175,0.2,0.0922,-0.0631
07/07/2014,1.21559,0.018000000000000002,0.225,0.1525,0.0906,-0.0554
08/07/2014,1.21555,0.018000000000000002,0.2,0.225,0.0906,-0.0493
09/07/2014,1.21546,0.017,0.25,0.225,0.0867,-0.0373
10/07/2014,1.21424,0.0175,0.05,0.2375,0.0854,-0.0351
11/07/2014,1.21409,0.018000000000000002,0.05,0.225,0.0868,-0.0306
14/07/2014,1.21471,0.0175,0.0625,0.225,0.0935,-0.034
15/07/2014,1.21535,0.018000000000000002,0.1,0.2375,0.0905,-0.0338
16/07/2014,1.21506,0.018000000000000002,0.15,0.225,0.086,-0.0347
17/07/2014,1.21387,0.017,0.1,0.225,0.0825,-0.033
18/07/2014,1.21515,0.016,0.125,0.2125,0.0933,-0.0366
21/07/2014,1.2144,0.0175,0.1,0.1525,0.0984,-0.0311
22/07/2014,1.21509,0.017,0.075,0.225,0.1223,-0.0224
23/07/2014,1.2147,0.0165,0.15,0.2125,0.1375,-0.0072
24/07/2014,1.2151399999999999,0.0165,0.15,0.2125,0.1446,0.0002
25/07/2014,1.21515,0.014499999999999999,0.1,0.225,0.1152,-0.0022
28/07/2014,1.2148700000000001,0.014499999999999999,0.15,0.2,0.1232,-0.0037
29/07/2014,1.2160799999999998,0.013000000000000001,0.1,0.152,0.1075,-0.0141
30/07/2014,1.21759,0.01347,0.125,0.1515,0.1228,-0.0024
31/07/2014,1.21685,0.015,0.2,0.152,0.1259,-0.0038
01/08/2014,1.2164,0.013500000000000002,0.2,0.1395,0.1249,-0.0038
04/08/2014,1.21695,0.013500000000000002,0.2,0.139,0.1204,-0.0018
05/08/2014,1.21602,0.013519999999999999,0.225,0.1328,0.102,0.0065
06/08/2014,1.2146,0.013769999999999998,-0.4,0.1328,0.0952,0.0136
07/08/2014,1.2146,0.016,0.15,0.1395,0.1026,0.0122
08/08/2014,1.2142700000000002,0.018500000000000003,0.125,0.1275,0.1009,0.0079
11/08/2014,1.2135200000000002,0.018500000000000003,0.1,0.1315,0.0904,0.0081
12/08/2014,1.21337,0.018500000000000003,0.1,0.14,0.0794,0.0144
13/08/2014,1.2128,0.018500000000000003,0.15,0.1138,0.0881,0.0
14/08/2014,1.21163,0.021,0.125,0.12,0.0678,-0.0054
15/08/2014,1.20959,0.025065,0.075,-0.1785,0.0695,-0.0097
18/08/2014,1.21145,0.02025,0.075,0.2,0.0505,-0.0129
19/08/2014,1.21107,0.02,0.075,-0.2065,0.0507,-0.0113
20/08/2014,1.21112,0.019,0.075,0.13,0.0484,-0.0138
21/08/2014,1.21059,0.019,0.125,0.1363,0.0604,-0.0161
22/08/2014,1.2103,0.01975,0.1,0.1363,0.0647,-0.0183
25/08/2014,1.20764,0.02125,0.05,0.1363,0.0582,-0.0234
26/08/2014,1.2081899999999999,0.0215,0.025,0.1488,0.0547,-0.064
27/08/2014,1.2068299999999998,0.024,-0.15,0.2875,0.0454,-0.0613
28/08/2014,1.20612,0.027999999999999997,-0.175,0.3558,0.0386,-0.0804
29/08/2014,1.20621,0.02775,-0.275,0.375,0.0323,-0.079
01/09/2014,1.2072,0.02775,-0.275,0.2518,0.023,-0.0784
02/09/2014,1.20682,0.0275,-0.2125,0.3375,0.0231,-0.0545
03/09/2014,1.20686,0.026000000000000002,-0.05,0.3125,0.0194,-0.0278
04/09/2014,1.20597,0.02625,-0.125,0.3375,-0.0677,-0.0472
05/09/2014,1.2062,0.029249999999999998,-0.175,0.35,-0.0605,-0.0467
08/09/2014,1.20687,0.0315,-0.15,0.233,-0.0614,-0.0462
09/09/2014,1.20668,0.03525,-0.2,0.3375,-0.0302,-0.0382
10/09/2014,1.2103,0.03775,0.3125,0.325,-0.0372,-0.0601
